ID,Topic,Full_Prompt,Points_1,Correct_Answer_1,Points_2,Correct_Answer_2,Points_3,Correct_Answer_3,Points_4,Correct_Answer_4
11,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which word would you find on a dictionary page with the following guide words?
general - gossip (A) glare (B) grind (40 points)
2. Would you find the word go on a dictionary page with the following guide words?
given - guest (A) yes (B) no (10 points)
3. Which word would you find on a dictionary page with the following guide words?
shatter - stagger (A) slight (B) sandwich (20 points)
4. Which word would you find on a dictionary page with the following guide words?
speed - sworn (A) step (B) sank (30 points)

What is your choice and its answer?",40,glare,10,yes,20,slight,30,step
12,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which solution has a higher concentration of yellow particles? (A) Solution A (B) neither; their concentrations are the same (C) Solution B (30 points)
2. All organisms need food for energy. But how does an organism's body actually get energy out of food?
Select the true statement. (A) Cells usually take in large food molecules. (B) Cells use energy to promote the organism's growth. (40 points)
3. What do these two changes have in common?
water evaporating from a puddle
burning a piece of wood (A) Both are chemical changes. (B) Both are only physical changes. (C) Both are caused by heating. (D) Both are caused by cooling. (10 points)
4. What do these two changes have in common?
baking cookies
burning food on a stove (A) Both are caused by heating. (B) Both are caused by cooling. (C) Both are only physical changes. (20 points)

What is your choice and its answer?",30,Solution B,40,Cells use energy to promote the organism's growth.,10,Both are caused by heating.,20,Both are caused by heating.
13,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. According to the text, what evidence of a volcanic eruption did the captain observe? (A) He heard a report on the radio warning about a volcanic eruption. (B) He saw pieces of molten rock shooting out of the water. (C) He knew his crew had finished putting their fishing lines in the ocean. (40 points)
2. Complete the paragraph.
A volcano is a (). Volcanoes can erupt. During a volcanic eruption, melted rock () the ground. (A) fire below Earth's surface . . . turns solid below (B) hole in Earth's surface . . . comes out of (C) type of melted rock . . . flows into (10 points)
3. What is true about hurricanes? (A) Hurricanes can be found only over ocean water. (B) Hurricanes are large spiral-shaped storms. (C) Hurricanes can be found only over land. (20 points)
4. Which of the following is a characteristic of tropical coral reefs? (A) They have many large rocks called corals. (B) They are usually found in the deep ocean. (C) They have warm, salty water. (30 points)

What is your choice and its answer?",40,He saw pieces of molten rock shooting out of the water.,10,hole in Earth's surface . . . comes out of,20,Hurricanes are large spiral-shaped storms.,30,"They have warm, salty water."
14,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Select the time the lunchroom is most likely to flood. (A) when a river next to the school overflows (B) during a drought, when there is not much rain (20 points)
2. Which of the following is a characteristic of tropical coral reefs? (A) They are used by many different organisms. (B) They are usually found in the deep ocean. (C) They have many large rocks called corals. (30 points)
3. According to the text, what evidence of a volcanic eruption did the captain observe? (A) He heard a report on the radio warning about a volcanic eruption. (B) He saw pieces of molten rock shooting out of the water. (C) He knew his crew had finished putting their fishing lines in the ocean. (40 points)
4. Complete the sentence.
The African elephant is the () land animal in the world. (A) smallest (B) largest (10 points)

What is your choice and its answer?",20,when a river next to the school overflows,30,They are used by many different organisms.,40,He saw pieces of molten rock shooting out of the water.,10,largest
15,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Would you find the word mole on a dictionary page with the following guide words?
mail - mind (A) no (B) yes (20 points)
2. Which word would you find on a dictionary page with the following guide words?
harness - hotel (A) hurdle (B) himself (30 points)
3. Which word would you find on a dictionary page with the following guide words?
dive - dune (A) desk (B) drape (40 points)
4. Which word would you find on a dictionary page with the following guide words?
pleasant - push (A) protect (B) parrot (10 points)

What is your choice and its answer?",20,no,30,himself,40,drape,10,protect
16,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a compound sentence? (A) The butcher cuts the fat off the meat. (B) Pedro can iron this shirt, or he can wear a different one. (10 points)
2. Which is a complex sentence? (A) Mr. Roy peeled the tangerine and divided it into sections. (B) While humans may appear less hairy than many animals, we actually have about the same number of hairs on our bodies as chimpanzees. (20 points)
3. Which is a compound sentence? (A) Rumors about Mayor Wagner were spreading like wildfire, so she set the record straight at a press conference. (B) At the auction, several paintings by famous artists were for sale, including one by Pablo Picasso. (30 points)
4. Which type of sentence is this?
As Colton sat down on the rickety old chair, it abruptly collapsed beneath him. (A) compound (B) compound-complex (C) simple (D) complex (40 points)

What is your choice and its answer?",10,"Pedro can iron this shirt, or he can wear a different one.",20,"While humans may appear less hairy than many animals, we actually have about the same number of hairs on our bodies as chimpanzees.",30,"Rumors about Mayor Wagner were spreading like wildfire, so she set the record straight at a press conference.",40,complex
17,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a compound sentence? (A) Avalanches can reach speeds of eighty miles per hour within five seconds. (B) I slept deeply all night long, but this morning I still feel tired. (30 points)
2. Which type of sentence is this?
Hayley is a competitive horseback rider, and she will be competing in the next World Equestrian Games, which are held every four years. (A) simple (B) compound-complex (C) compound (D) complex (40 points)
3. Which is a compound sentence? (A) Dad took the last chair, so you will have to stand. (B) The Mississippi River flows from Lake Itasca to the Gulf of Mexico. (10 points)
4. Which is a compound sentence? (A) Carmen and her sisters drew a map of the United States and hung it on the wall. (B) An ostrich cannot fly, so it must run away from danger. (20 points)

What is your choice and its answer?",30,"I slept deeply all night long, but this morning I still feel tired.",40,compound-complex,10,"Dad took the last chair, so you will have to stand.",20,"An ostrich cannot fly, so it must run away from danger."
18,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the name of the colony shown? (A) Vermont (B) New York (C) Indiana (D) Maryland (40 points)
2. What is Thurgood Marshall best known for? (A) leading civil rights marches in the South (B) becoming the first African American member of Congress (C) being the first African American justice on the Supreme Court (D) helping enslaved people in the South escape to freedom (10 points)
3. What is the name of the colony shown? (A) West Virginia (B) Kentucky (C) Rhode Island (D) Virginia (20 points)
4. What is the name of the colony shown? (A) Ohio (B) New York (C) New Jersey (D) New Hampshire (30 points)

What is your choice and its answer?",40,Maryland,10,being the first African American justice on the Supreme Court,20,Virginia,30,New Hampshire
19,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which word would you find on a dictionary page with the following guide words?
chute - crush (A) comic (B) cubic (20 points)
2. Would you find the word wardrobe on a dictionary page with the following guide words?
wharf - wisdom (A) no (B) yes (30 points)
3. Would you find the word platform on a dictionary page with the following guide words?
pea - pinto (A) no (B) yes (40 points)
4. Would you find the word deep on a dictionary page with the following guide words?
danger - doll (A) no (B) yes (10 points)

What is your choice and its answer?",20,comic,30,no,40,no,10,yes
20,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the capital of Iowa? (A) Des Moines (B) Cedar Rapids (C) Baltimore (D) Pierre (10 points)
2. Which of these states is farthest east? (A) Washington (B) Oklahoma (C) Nevada (D) Montana (20 points)
3. Which country is highlighted? (A) Trinidad and Tobago (B) Jamaica (C) Haiti (D) Cuba (30 points)
4. Which country is highlighted? (A) the Dominican Republic (B) Saint Kitts and Nevis (C) Dominica (D) Haiti (40 points)

What is your choice and its answer?",10,Des Moines,20,Oklahoma,30,Jamaica,40,the Dominican Republic
21,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Suppose Jeanette decides to make egg drop soup. Which result would be a cost? (A) The egg drop soup will be tastier than the beef barley soup would have been. (B) Jeanette will spend more time making the egg drop soup than she would have spent making the beef barley soup. (20 points)
2. What can Ronald and Tammy trade to each get what they want? (A) Tammy can trade her broccoli for Ronald's oranges. (B) Tammy can trade her almonds for Ronald's tomatoes. (C) Ronald can trade his tomatoes for Tammy's carrots. (D) Ronald can trade his tomatoes for Tammy's broccoli. (30 points)
3. The city of Salem has been one of the world's biggest makers of cough drops for many years. But last month, Salem's cough drop factories were destroyed by floods. What will probably happen to the overall supply of cough drops? (A) The supply will probably go down. (B) The supply will probably go up. (40 points)
4. The city of Stafford has been one of the world's biggest makers of cough drops for many years. But last month, Stafford's cough drop factories were destroyed by floods. What will probably happen to the overall supply of cough drops? (A) The supply will probably go up. (B) The supply will probably go down. (10 points)

What is your choice and its answer?",20,Jeanette will spend more time making the egg drop soup than she would have spent making the beef barley soup.,30,Ronald can trade his tomatoes for Tammy's broccoli.,40,The supply will probably go down.,10,The supply will probably go down.
22,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence states a fact? (A) The Maori people of New Zealand have the most fascinating culture. (B) The Maori people are the native people of New Zealand. (40 points)
2. Where are the main offices of the federal government? (A) in New York City (B) in Washington, D.C. (C) in Los Angeles, California (D) in Chicago, Illinois (10 points)
3. Which sentence states a fact? (A) Peru's coast is the least interesting part of the country. (B) A narrow strip of desert runs along Peru's coastline. (20 points)
4. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) I only pay attention to state politics since the national government has almost no power. (B) My national government officials decide most issues that come up. (C) Both my state and national government officials have power over important issues. (30 points)

What is your choice and its answer?",40,The Maori people are the native people of New Zealand.,10,"in Washington, D.C.",20,A narrow strip of desert runs along Peru's coastline.,30,Both my state and national government officials have power over important issues.
23,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is a travel bag a good or a service? (A) a good (B) a service (10 points)
2. Suppose Jeffrey decides to bake chocolate muffins. Which result would be a cost? (A) Jeffrey will give up some muffins. He could have made more pumpkin muffins than chocolate muffins. (B) Jeffrey will get to eat chocolate muffins. He thinks chocolate muffins are tastier than pumpkin muffins. (20 points)
3. Eli Whitney invented the cotton gin in 1793. The cotton gin is a machine that makes it easier to harvest cotton quickly. What happened to the overall supply of cotton after 1793? (A) The supply went up. (B) The supply went down. (30 points)
4. What can Lacey and Felix trade to each get what they want? (A) Felix can trade his almonds for Lacey's tomatoes. (B) Felix can trade his broccoli for Lacey's oranges. (C) Lacey can trade her tomatoes for Felix's carrots. (D) Lacey can trade her tomatoes for Felix's broccoli. (40 points)

What is your choice and its answer?",10,a good,20,Jeffrey will give up some muffins. He could have made more pumpkin muffins than chocolate muffins.,30,The supply went up.,40,Lacey can trade her tomatoes for Felix's broccoli.
24,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which logical fallacy is used in the text?
Alana's shoes are superior, because they're made from one hundred percent snakeskin, not synthetic materials. (A) red herring: the use of a completely unrelated topic or idea (B) appeal to nature: the assumption that natural things are always good (30 points)
2. Which announcement is more formal? (A) The Allenville Law Firm is so happy to tell you . . . (B) The Allenville Law Firm is pleased to announce . . . (40 points)
3. Which is a sentence fragment? (A) I sent an email to my teacher she wrote me back. (B) The three explorers in the big forest. (10 points)
4. Which sentence is more formal? (A) The company mostly just wants to serve its locals. (B) The company's main goal is to serve the local community. (20 points)

What is your choice and its answer?",30,appeal to nature: the assumption that natural things are always good,40,The Allenville Law Firm is pleased to announce . . .,10,The three explorers in the big forest.,20,The company's main goal is to serve the local community.
25,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. How long is a long-distance running race? (A) 26 kilometers (B) 26 millimeters (C) 26 centimeters (D) 26 meters (40 points)
2. How long does it take to bake lasagna in the oven? (A) 45 minutes (B) 45 hours (10 points)
3. What is the mass of an eraser? (A) 39 grams (B) 39 kilograms (20 points)
4. How long is a rowboat? (A) 4 centimeters (B) 4 kilometers (C) 4 millimeters (D) 4 meters (30 points)

What is your choice and its answer?",40,26 kilometers,10,45 minutes,20,39 grams,30,4 meters
26,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which type of sentence is this?
As Harry sat down on the rickety old chair, it abruptly collapsed beneath him. (A) simple (B) complex (C) compound-complex (D) compound (40 points)
2. Which is a compound sentence? (A) Later the sailors will wash the deck of the ship. (B) The sun came out, and the clouds in the sky disappeared. (10 points)
3. Which is a simple sentence? (A) The trek across New Zealand's South Island is exhausting, but the gorgeous views make it worth the effort. (B) Before the race, the athletes enjoyed a healthy breakfast of oatmeal, fruit, and tea. (20 points)
4. Which is a compound sentence? (A) Many members of the cat family can purr, but only tigers, lions, jaguars, and leopards can roar. (B) In June, Tori and Emmet will graduate with honors from Dover High School. (30 points)

What is your choice and its answer?",40,complex,10,"The sun came out, and the clouds in the sky disappeared.",20,"Before the race, the athletes enjoyed a healthy breakfast of oatmeal, fruit, and tea.",30,"Many members of the cat family can purr, but only tigers, lions, jaguars, and leopards can roar."
27,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. How long is a car key? (A) 2 feet (B) 2 inches (10 points)
2. What is the mass of a cherry pie? (A) 3 tons (B) 3 ounces (C) 3 pounds (20 points)
3. What is the temperature of a warm loaf of bread? (A) 60°C (B) 60°F (30 points)
4. How long is a paper clip? (A) 35 millimeters (B) 35 kilometers (C) 35 centimeters (D) 35 meters (40 points)

What is your choice and its answer?",10,2 inches,20,3 pounds,30,60°C,40,35 millimeters
28,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is the following statement about our solar system true or false?
Earth is the largest planet that is made mainly of rock. (A) true (B) false (40 points)
2. Which change best matches the sentence?
The area around a lake gets covered by water after heavy rain. (A) volcanic eruption (B) wildfire (C) flood (10 points)
3. Select the one substance that is not a mineral. (A) An antler is made by a living thing. It is a solid. (B) Chrysotile is a solid. It is a pure substance. (C) Pyrite is not made by living things. It is formed in nature. (20 points)
4. Is chalcopyrite a mineral? (A) no (B) yes (30 points)

What is your choice and its answer?",40,true,10,flood,20,An antler is made by a living thing. It is a solid.,30,yes
29,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is Abraham Lincoln famous for? (A) He helped write the Declaration of Independence. (B) He gave women the right to vote. (C) He helped to end slavery. (10 points)
2. What is the name of the colony shown? (A) Pennsylvania (B) Tennessee (C) North Carolina (D) Maine (20 points)
3. What is the name of the colony shown? (A) Kentucky (B) Mississippi (C) Maryland (D) Massachusetts (30 points)
4. What is the name of the colony shown? (A) Maryland (B) Virginia (C) Washington, D.C. (D) Illinois (40 points)

What is your choice and its answer?",10,He helped to end slavery.,20,North Carolina,30,Massachusetts,40,Maryland
30,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is there a surplus or a shortage of leather jackets? (A) surplus (B) shortage (20 points)
2. According to a recent newspaper story, more Americans own dogs than ever before. As a result, ten new companies start making and selling dog food. What will probably happen to the overall supply of dog food? (A) The supply will probably go down. (B) The supply will probably go up. (30 points)
3. What can Austin and Victoria trade to each get what they want? (A) Victoria can trade her almonds for Austin's tomatoes. (B) Austin can trade his tomatoes for Victoria's broccoli. (C) Austin can trade his tomatoes for Victoria's carrots. (D) Victoria can trade her broccoli for Austin's oranges. (40 points)
4. Is a piece of gum a good or a service? (A) a good (B) a service (10 points)

What is your choice and its answer?",20,surplus,30,The supply will probably go up.,40,Austin can trade his tomatoes for Victoria's broccoli.,10,a good
31,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
Chemicals in a battery reacting to power a flashlight is a (). (A) chemical change (B) physical change (20 points)
2. Complete the sentence.
In this chemical reaction, copper is a (). (A) reactant (B) product (30 points)
3. Complete the sentence.
In this chemical reaction, nitrogen is a (). (A) product (B) reactant (40 points)
4. What do these two changes have in common?
molding clay into the shape of a pot
breaking a stick in half (A) Both are caused by heating. (B) Both are chemical changes. (C) Both are caused by cooling. (D) Both are only physical changes. (10 points)

What is your choice and its answer?",20,chemical change,30,reactant,40,reactant,10,Both are only physical changes.
32,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which type of sentence is this?
Brianna is a competitive horseback rider, and she will be competing in the next World Equestrian Games, which are held every four years. (A) compound (B) simple (C) complex (D) compound-complex (30 points)
2. Which type of sentence is this?
As Manuel sat down on the rickety old chair, it abruptly collapsed beneath him. (A) compound (B) simple (C) compound-complex (D) complex (40 points)
3. Which is a simple sentence? (A) Rosa made a picture frame, and Nolan built a bird house. (B) Kentucky joined the United States in 1792. (10 points)
4. Which is a compound sentence? (A) Walter had a growth spurt, and now most of his pants are too short. (B) Mr. Mendoza dedicated his book about the Alaskan wilderness to his wife and his three sons. (20 points)

What is your choice and its answer?",30,compound-complex,40,complex,10,Kentucky joined the United States in 1792.,20,"Walter had a growth spurt, and now most of his pants are too short."
33,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is greater in Pair 2. (B) The magnitude of the magnetic force is greater in Pair 1. (C) The magnitude of the magnetic force is the same in both pairs. (20 points)
2. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) neither; the samples have the same temperature (B) sample B (C) sample A (30 points)
3. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) sample B (B) sample A (C) neither; the samples have the same temperature (40 points)
4. Select the liquid. (A) thread (B) milk (C) air inside a tire (D) tortoise shell (10 points)

What is your choice and its answer?",20,The magnitude of the magnetic force is the same in both pairs.,30,sample B,40,sample B,10,milk
34,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the direction of this pull? (A) toward the giraffe (B) away from the giraffe (10 points)
2. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is the same in both pairs. (B) The magnitude of the magnetic force is smaller in Pair 1. (C) The magnitude of the magnetic force is smaller in Pair 2. (20 points)
3. During this time, thermal energy was transferred from () to (). (A) each vial . . . the surroundings (B) the surroundings . . . each vial (30 points)
4. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is the same in both pairs. (B) The magnitude of the magnetic force is greater in Pair 2. (C) The magnitude of the magnetic force is greater in Pair 1. (40 points)

What is your choice and its answer?",10,toward the giraffe,20,The magnitude of the magnetic force is smaller in Pair 2.,30,the surroundings . . . each vial,40,The magnitude of the magnetic force is greater in Pair 1.
35,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Would you find the word velvet on a dictionary page with the following guide words?
vanish - victory (A) yes (B) no (10 points)
2. Would you find the word sit on a dictionary page with the following guide words?
shimmer - splinter (A) no (B) yes (20 points)
3. Which word would you find on a dictionary page with the following guide words?
palm - poster (A) prowl (B) pearl (30 points)
4. Which word would you find on a dictionary page with the following guide words?
caribou - crunch (A) cuff (B) clock (40 points)

What is your choice and its answer?",10,yes,20,yes,30,pearl,40,clock
36,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a simple sentence? (A) Bears eat honeybees, and some birds eat them, too. (B) Tomorrow the price of gas may go up. (10 points)
2. Which is a compound sentence? (A) Mom doesn't like diamonds, so Dad gave her a ruby bracelet. (B) The nervous swimmer steps onto the diving platform. (20 points)
3. Which is a compound sentence? (A) Rhianna has always loved acting, and she often talks about moving to Hollywood. (B) Emily and her sisters drew a map of the United States and hung it on the wall. (30 points)
4. Which type of sentence is this?
Darnell took several incredible panoramic photographs of the sweeping view from the top of Table Mountain. (A) simple (B) compound (C) compound-complex (D) complex (40 points)

What is your choice and its answer?",10,Tomorrow the price of gas may go up.,20,"Mom doesn't like diamonds, so Dad gave her a ruby bracelet.",30,"Rhianna has always loved acting, and she often talks about moving to Hollywood.",40,simple
37,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which text structure does the text use? (A) sequential (B) cause-effect (20 points)
2. Which of the following contains a vague pronoun reference? (A) Rachel used an old broom to clean up the broken glass before throwing it away. (B) Rachel used an old broom to clean up the broken glass before throwing the broken glass away. (30 points)
3. Which of the following contains a vague pronoun reference? (A) Mr. King was reaching for the ladle in the gravy bowl when his wife took it away. (B) Mr. King was reaching for the ladle in the gravy bowl when his wife took the ladle away. (40 points)
4. Which is a complete sentence? (A) Kylie bought a red belt and a pink scarf. (B) Her comfortable clothing and her warm coat. (10 points)

What is your choice and its answer?",20,sequential,30,Rachel used an old broom to clean up the broken glass before throwing it away.,40,Mr. King was reaching for the ladle in the gravy bowl when his wife took it away.,10,Kylie bought a red belt and a pink scarf.
