layer,neuron
27,1273
27,1277
27,1295
27,1311
27,1312
27,1319
27,1338
27,1347
27,1359
27,1368
27,1377
27,1379
27,1397
27,1398
27,1403
27,1413
27,1427
27,1431
27,1432
27,1435
27,1437
27,1453
27,1457
27,1471
27,1487
27,1490
27,1491
27,1492
27,1494
27,1498
27,1504
27,1516
27,1518
27,1531
27,1534
27,1553
27,1559
27,1560
27,1566
27,1573
27,1586
27,1594
27,1596
27,1616
27,1619
27,1627
27,1633
27,1634
27,1644
27,1656
27,1657
27,1658
27,1669
27,1686
27,1695
27,1698
27,1699
27,1704
27,1719
27,1721
27,1732
27,1748
27,1753
27,1767
27,1773
27,1781
27,1786
27,1787
27,1804
27,1810
27,1821
27,1827
27,1829
27,1830
27,1831
27,1832
27,1838
27,1840
27,1841
27,1895
27,1907
27,1915
27,1922
27,1927
27,1929
27,1932
27,1942
27,1953
27,1964
27,1965
27,1966
27,1969
27,1971
27,1978
27,1979
27,1999
27,2016
27,2017
27,2019
27,2037
27,2041
27,2069
27,2073
27,2082
27,2103
27,2104
27,2105
27,2107
27,2108
27,2124
27,2127
27,2132
27,2133
27,2141
27,2144
27,2145
27,2153
27,2180
27,2182
27,2189
27,2193
27,2198
27,2202
27,2205
27,2208
27,2230
27,2233
27,2236
27,2253
27,2255
27,2258
27,2294
27,2316
27,2330
27,2343
27,2350
27,2351
27,2358
27,2366
27,2380
27,2389
27,2405
27,2413
27,2418
27,2430
27,2431
27,2433
27,2438
27,2487
27,2520
27,2525
27,2529
27,2533
27,2537
27,2544
27,2547
27,2570
27,2574
27,2579
27,2580
27,2587
27,2595
27,2600
27,2604
27,2612
27,2619
27,2631
27,2633
27,2636
27,2638
27,2640
27,2644
27,2670
27,2678
27,2695
27,2724
27,2729
27,2733
27,2737
27,2750
27,2751
27,2775
27,2789
27,2792
27,2796
27,2805
27,2812
27,2818
27,2830
27,2832
27,2837
27,2843
27,2861
27,2862
27,2863
27,2876
27,2883
27,2885
27,2887
27,2894
27,2900
27,2907
27,2916
27,2920
27,2923
27,2926
27,2967
27,2974
27,2989
27,2997
27,3019
27,3045
27,3051
27,3057
27,3059
27,3067
27,3099
27,3105
27,3110
27,3115
27,3131
27,3134
27,3156
27,3163
27,3172
27,3173
27,3189
27,3192
27,3201
27,3203
27,3206
27,3216
27,3217
27,3227
27,3229
27,3232
27,3238
27,3241
27,3250
27,3283
27,3287
27,3290
27,3292
27,3293
27,3295
27,3302
27,3337
27,3339
27,3368
27,3372
27,3382
27,3384
27,3398
27,3407
27,3418
27,3424
27,3430
27,3434
27,3438
27,3447
27,3449
27,3451
27,3486
27,3490
27,3491
27,3503
27,3576
27,3577
28,37
28,46
28,61
28,85
28,113
28,128
28,143
28,162
28,164
28,198
28,201
28,217
28,238
28,310
28,314
28,317
28,322
28,339
28,362
28,404
28,444
28,523
28,540
28,547
28,565
28,601
28,602
28,616
28,661
28,692
28,698
28,737
28,761
28,772
28,803
28,862
28,877
28,879
28,899
28,908
28,925
28,934
28,943
28,1019
28,1089
28,1106
28,1134
28,1182
28,1198
28,1205
28,1261
28,1264
28,1266
28,1290
28,1299
28,1352
28,1359
28,1494
28,1531
28,1554
28,1562
28,1572
28,1628
28,1644
28,1781
28,1786
28,1805
28,1829
28,1849
28,1895
28,1903
28,1915
28,1940
28,1969
28,1985
28,2037
28,2041
28,2051
28,2072
28,2107
28,2127
28,2133
28,2141
28,2175
28,2198
28,2205
28,2208
28,2251
28,2254
28,2258
28,2264
28,2303
28,2334
28,2343
28,2358
28,2413
28,2451
28,2465
28,2477
28,2490
28,2529
28,2576
28,2604
28,2619
28,2631
28,2660
28,2695
28,2724
28,2740
28,2750
28,2844
28,2887
28,2900
28,2906
28,2913
28,2926
28,2940
28,3046
28,3057
28,3157
28,3181
28,3203
28,3283
28,3312
28,3339
28,3447
28,3461
28,3496
28,3577
