tier,run,id,response,choice,attempted_pts,is_correct,earned_pts,collapsed
baseline,1,17,"My choice is question 4, and my answer is:

The text that uses the word ""unique"" in its traditional sense is:

""Angie made all of her daughter's baby clothes by hand, including a unique hand-knitted romper that she designed herself.""

In this sentence, ""unique"" is used to describe something that is one-of-a-kind or special, which is the traditional sense of the word.",4.0,100.0,True,100.0,False
baseline,1,18,"My choice is question 1, and my answer is (3) Bismarck.",1.0,1.0,True,1.0,False
baseline,1,19,"My choice is question 4, and my answer is: ""As Eva entered the harbor, her sailboat bumped into the old wooden pier; she was relieved that it didn't sustain any damage."" This sentence contains a vague pronoun reference because it is unclear which boat Eva is referring to.",4.0,100.0,True,100.0,False
baseline,1,20,"My choice is question 2, and my answer is (2) Gabrielle's scar is on her right elbow. Her father also has a scar on his right elbow.",2.0,50.0,False,0.0,False
baseline,1,21,"I'm sorry, but I cannot answer the question as it is not clear what the guide words are. Please provide the guide words so that I can assist you.",,,False,0.0,False
baseline,1,22,"My choice is question 1, and my answer is: ""Dear Mr. Dorsey.""",1.0,100.0,False,0.0,False
baseline,1,23,"I choose question 1 and answer it as follows:

Based on the information provided, Triton's genotype for the eye color gene is Ee.",1.0,50.0,True,50.0,False
baseline,1,24,"My choice is question 1, and my answer is (0) The supply probably went down.",1.0,50.0,True,50.0,False
baseline,1,25,"My choice is question 2, and the answer is (1) yes.",2.0,,True,,False
baseline,1,26,"My choice is question 1, and my answer is:

The compound sentence is: ""The sun came out, and the clouds in the sky disappeared.""",1.0,1.0,True,1.0,False
baseline,1,27,"My choice is question 3, and my answer is:

(2) Both of Maya's biological parents have naturally black hair.

This information supports the conclusion that Maya inherited the trait of having naturally black hair.",3.0,50.0,True,50.0,False
baseline,1,28,"My choice is question 2, and my answer is (3) rainbow trout.",2.0,10.0,True,10.0,False
baseline,1,29,"My choice is question 3, and the answer is ""metaphor.""",3.0,,False,0.0,False
baseline,1,30,"My choice is question 1, and my answer is (0) It is a newspaper article.",1.0,,True,,False
baseline,1,31,"My choice is question 2, and my answer is ""paradox.""",2.0,,True,,False
baseline,1,32,"My choice is question 1, and my answer is: (100 points) Before returning to the stockroom, Finn briefly perused the nails in the hardware aisle to see if anything needed to be restocked.",1.0,100.0,False,0.0,False
baseline,1,33,"My choice is question 1, and my answer is (100 points) Lola thinks the storm will cause major flooding.",1.0,,True,,False
baseline,1,34,"I would choose question 2 and answer it as follows:

Cody's test could show how long it would take the sample fabric to dry after it absorbed one drop of water.",2.0,50.0,True,50.0,False
baseline,1,35,"My choice is question 1, and my answer is ""upside-down jellyfish.""",1.0,50.0,True,50.0,False
baseline,1,36,"I will answer question 2.

The name of the colony shown in the image is Virginia.",2.0,50.0,False,0.0,False
baseline,1,37,"My choice is question 1, and my answer is (1) toward Ivan.",1.0,1.0,False,0.0,False
baseline,1,38,"My choice is question 1, and my answer is ""yes"".",1.0,,False,0.0,False
baseline,1,39,"My choice is question 3, and my answer is (2) Aequorea victoria.",3.0,50.0,True,50.0,False
baseline,1,40,"I choose question 4.

The hyperbole in the text suggests that the person is very happy and content with the way they are. The phrase ""the whole world stops and stares for a while"" is an exaggeration, indicating that the person's smile is so attractive that it draws attention from everyone around them.",4.0,,False,0.0,False
baseline,1,41,"My choice is question 1, and my answer is ""Arctic hare.""",1.0,10.0,True,10.0,False
baseline,1,42,"My choice is question 1, and my answer is:

The sentence uses the present tense.",1.0,,False,0.0,False
baseline,1,43,"My choice is question 4, and my answer is:

""We should not tolerate the mayor's reckless behavior.""

This letter to the editor is more formal because it uses proper grammar, punctuation, and a more respectful tone.",4.0,100.0,True,100.0,False
baseline,1,44,"I choose question 2 and answer it carefully.

The correct answer is (1) When Mrs. Levin saw her granddaughter for the first time in two years, she was overjoyed. This sentence contains a vague pronoun reference because it does not specify which Mrs. Levin is being referred to.",2.0,100.0,True,100.0,False
baseline,1,45,"My choice is question 2, and my answer is:

Ms. Baxter is already here. She's waiting in the lobby.",2.0,100.0,True,100.0,False
baseline,1,46,"My choice is question 1, and my answer is (2). Rosanne can investigate the question ""When placed in the sun, will eight ounces of water in a closed jar or eight ounces of water in an open jar get warmer?"" with an experiment using the given supplies.",1.0,10.0,True,10.0,False
baseline,1,47,"My choice is question 3, and the answer is (2) Tonga.",3.0,10.0,False,0.0,False
baseline,1,48,"My choice is question 1, and my answer is:

Pam thinks the storm will cause major flooding.",1.0,,False,0.0,False
baseline,1,49,"My choice is question 2, and my answer is: pathos (emotion).",2.0,100.0,True,100.0,False
baseline,1,50,"I will answer the first question:

Which of the following statements is true? (0) The strength of the magnetic force is the same in both pairs. (1) The magnetic force is stronger in Pair 1. (2) The magnetic force is stronger in Pair 2. (1 points)

The correct answer is (2) The magnetic force is stronger in Pair 2.",,,False,0.0,True
baseline,1,51,"My choice is question 4, and the answer is (1) Peter's brother John wondered whether Peter ran fast enough to qualify for the Boston Marathon.",4.0,100.0,False,0.0,False
baseline,1,52,"I will answer the first question:


The magnitude of the magnetic force is the same in both pairs.",,,False,0.0,False
baseline,1,53,"I choose question 1.

The source of the allusion in the sentence ""Before Mona had even met her future husband in person, she knew about his reputation as a Romeo"" is literature. The allusion is to the character Romeo from William Shakespeare's play ""Romeo and Juliet.""",1.0,,True,,False
baseline,1,54,"My choice is question 1, and my answer is (1) imperative.",1.0,,True,,False
baseline,1,55,"My choice is question 2, and the answer is ""yes"".",2.0,,False,0.0,False
baseline,1,56,"My choice is question 1, and my answer is: ""Ms. Ellis is already here. She's waiting in the lobby.""",1.0,100.0,True,100.0,False
baseline,1,57,"My choice is question 1, and my answer is (2) logos (reason).",1.0,100.0,False,0.0,False
baseline,1,58,"I choose question 1 and answer it as follows:

The average kinetic energy of the particles in a sample is directly proportional to the temperature of the sample. Therefore, the sample with the higher temperature will have the higher average kinetic energy of its particles.

Sample B has a higher temperature than sample A, so the average kinetic energy of the particles in sample B will be higher than that in sample A. Therefore, the answer is (0) sample B.",1.0,10.0,True,10.0,False
baseline,1,59,"I will answer the first question:


The correct answer is (1) rabbit.",1.0,1.0,True,1.0,False
baseline,1,60,"My choice is question 4, and the answer is (3) Jackson.",4.0,10.0,True,10.0,False
baseline,1,61,"I will answer question 2.

Which is this organism's common name? (0) nurse shark (1) Ginglymostoma cirratum (50 points)

The organism in question is the nurse shark, which is commonly known as Ginglymostoma cirratum. Therefore, the correct answer is:

1) Ginglymostoma cirratum",2.0,50.0,True,50.0,False
baseline,1,62,"My choice is question 3, and my answer is (1) Heads up! Randolph is here. In the lobby.",3.0,100.0,False,0.0,False
baseline,1,63,"My choice is question 3, and my answer is: ""Everyone seemed to enjoy the magnolia-scented candle, but it made Luke feel rather nauseous.""",3.0,100.0,False,0.0,False
baseline,1,64,"My choice is question 1, and the answer is ""pun"".",1.0,,True,,False
baseline,1,65,"I choose question 1 and answer it as follows:

(1) Julian's biological parents have freckles on their noses just as Julian does.

This information supports the conclusion that Julian inherited the trait of having freckles on his nose and shoulders from his biological parents.",1.0,50.0,True,50.0,False
baseline,1,66,"My choice is question 3, and I will answer it carefully.

The text in question 3 is not provided, so I cannot answer the question without additional information. Please provide the text so that I can answer the question accurately.",3.0,,False,0.0,False
baseline,1,67,"My choice is question 2, and my answer is (1) allusion.",2.0,,False,0.0,False
baseline,1,68,"My choice is question 3, and my answer is (0) John Henry challenges the machine to a contest.",3.0,10.0,True,10.0,False
baseline,1,69,"My choice is question 2, and the answer is ""yes"".",2.0,10.0,True,10.0,False
baseline,1,70,"My choice is question 2, and my answer is (1) Write down your name and address on the lines.",2.0,100.0,False,0.0,False
baseline,1,71,"I will answer question 1.

The two changes in the text are Joseph's betrayal and his decision to support the opponent. The commonality between these two changes is that they both involve a betrayal or a change of allegiance. Therefore, the answer is (1) allusion.",1.0,,False,0.0,False
baseline,1,72,"My choice is question 2, and my answer is (1) convergent.",2.0,,False,0.0,False
baseline,1,73,"My choice is question 2, and my answer is ""repel"" (0 points).",2.0,10.0,True,10.0,False
baseline,1,74,"My choice is question 3, and my answer is ""true"".",3.0,,False,0.0,False
baseline,1,75,"My choice is question 2, and my answer is:

""As a geneticist, Belle dislikes many popular sci-fi movies because they often present audiences with factoids that misrepresent her field.""",2.0,100.0,True,100.0,False
baseline,1,76,"I will answer the first question:


The continent highlighted in the image is Africa. Therefore, the correct answer is (2) Africa.",2.0,1.0,False,0.0,False
baseline,1,77,"I choose question 2 and answer it carefully.

The capital of Idaho is Boise. Therefore, the correct answer is (3) Boise.",2.0,10.0,True,10.0,False
baseline,1,78,"My choice is question 4, and my answer is:

The text that uses the word ""ironic"" in its traditional sense is:

""Last winter, Jordan took a vacation to Florida to escape Boston's cold, snowy weather. In an ironic twist, a rare snowstorm happened to hit Florida that week.""

In this sentence, ""ironic"" is used to describe the unexpected and unusual event of a snowstorm occurring in Florida, which is the opposite of what Jordan was trying to avoid by taking a vacation there.",4.0,100.0,True,100.0,False
baseline,1,79,"My choice is question 1, and my answer is (2) straw man: a misrepresentation of an opponent's position that makes it easier to argue against.",1.0,,True,,False
baseline,1,80,"My choice is question 2, and the answer is (1) future tense.",2.0,,False,0.0,False
baseline,1,81,"My choice is question 2, and my answer is ""oxymoron.""",2.0,,True,,False
baseline,1,82,"My choice is question 1, and my answer is (1) onomatopoeia.",1.0,,True,,False
baseline,1,83,"My choice is question 2, and my answer is (1) Both are chemical changes.",2.0,,True,,False
baseline,1,84,"My choice is question 1, and my answer is ""ancient legend.""",1.0,1.0,False,0.0,False
baseline,1,85,"My choice is question 3, and my answer is:

The text that uses the word ""peruse"" in its traditional sense is:

""Before returning to the stockroom, Jack briefly perused the nails in the hardware aisle to see if anything needed to be restocked.""

In this sentence, ""perused"" is used in its traditional sense of examining or reviewing something carefully and thoroughly.",3.0,100.0,False,0.0,False
baseline,1,86,"I choose question 1 and its answer:

(10 points) Julie will give up the chance to go to Tennessee. She would have enjoyed a trip to Tennessee more than Minnesota.",1.0,10.0,True,10.0,False
baseline,1,87,"My choice is question 2, and my answer is:

The figure of speech used in this text is verbal irony.",2.0,,True,,False
baseline,1,88,"I will answer question 1.

In this food chain, the midge larva is a primary consumer because it eats a producer.",1.0,10.0,True,10.0,False
baseline,1,89,"I choose question 1 and answer it as follows:

The passage describes the weather.",1.0,10.0,True,10.0,False
baseline,1,90,"My choice is question 1, and my answer is (3) compound-complex.",1.0,,False,0.0,False
baseline,1,91,"My choice is question 2, and my answer is: ""Hassan shivered as he gazed at the terribly steep, snowy slope. After calming his nerves, he began his descent.""",2.0,100.0,False,0.0,False
baseline,1,92,"I will answer the first question:


The correct answer is (1) box turtle.",1.0,1.0,True,1.0,False
baseline,1,93,"My choice is question 3, and the answer is (1) Mrs. Monroe informed her assistant that she had to book a flight to Seoul immediately.",3.0,100.0,True,100.0,False
baseline,1,94,"My choice is question 1, and my answer is (1) ancient legend.",1.0,,True,,False
baseline,1,95,"My choice is question 1, and my answer is: (100 points) The scythe made a soft swishing sound.",1.0,,True,,False
baseline,1,96,"My choice is question 2, and my answer is:

The figure of speech used in this text is **assonance**.",2.0,,False,0.0,False
baseline,1,97,"I will answer question 2.

Trachyte is a rock.",2.0,50.0,True,50.0,False
baseline,1,98,"I will answer question 2.

The organism in the same genus as the eastern gray kangaroo is (1) Macropus rufus.",2.0,50.0,True,50.0,False
baseline,1,99,"My choice is question 1, and my answer is (50 points) understatement.",1.0,50.0,False,0.0,False
baseline,1,100,"I choose question 4 and its answer.

The logical fallacy used in the text is ""false dichotomy."" The text presents only two choices (voting for the Conservative Party or voting for the Labour Party) when more options exist.",4.0,,False,0.0,False
baseline,2,1,"I choose question 1 and answer it carefully.

Based on the information provided, Peanut's phenotype for the body hair trait is a hairless body.",1.0,50.0,False,0.0,False
baseline,2,2,"My choice is question 4, and the answer is (0) Erin can trade her tomatoes for Harper's carrots.",4.0,50.0,False,0.0,False
baseline,2,3,"My choice is question 2, and my answer is:

The passage describes the weather.",2.0,,False,0.0,False
baseline,2,4,"My choice is question 2, and the answer is (2) the rocks, the salt water, and the California mussels.",2.0,50.0,True,50.0,False
baseline,2,5,"I will answer the first question:


The correct answer is (1) rufous hummingbird.",1.0,1.0,True,1.0,False
baseline,2,6,"My choice is question 3, and the answer is ""Galapagos giant tortoise.""",3.0,50.0,True,50.0,False
baseline,2,7,"My choice is question 2, and my answer is ""a compound.""",2.0,,True,,False
baseline,2,8,"I will answer question 2:

The capital of Illinois is (3) Springfield.",2.0,1.0,True,1.0,False
baseline,2,9,"My choice is question 1, and my answer is chiasmus.",1.0,,True,,False
baseline,2,10,"I choose question 2 and its answer.

The passage describes the weather.",2.0,10.0,False,0.0,False
baseline,2,11,"My choice is question 2, and my answer is (1) African gray parrot.",2.0,10.0,True,10.0,False
baseline,2,12,"My choice is question 1, and my answer is (2) Pelecanus crispus.",1.0,50.0,True,50.0,False
baseline,2,13,"My choice is question 4, and my answer is ""acquired.""",4.0,,True,,False
baseline,2,14,"I will answer question 1.

Coelodonta was a species of elephant that lived during the Pleistocene epoch. One of its most distinctive traits was the presence of horns on its snout. Therefore, the correct answer is (1) horns on its snout.",1.0,10.0,True,10.0,False
baseline,2,15,"My choice is question 1, and my answer is (1) Aaron asked for a rematch after Paul beat him in tennis.",1.0,100.0,False,0.0,False
baseline,2,16,"My choice is question 2, and my answer is (1) pathos (emotion).",2.0,100.0,False,0.0,False
baseline,2,17,"My choice is question 4, and my answer is:

The text that uses the word ""unique"" in its traditional sense is:

""Angie made all of her daughter's baby clothes by hand, including a unique hand-knitted romper that she designed herself.""

In this context, ""unique"" refers to something that is one-of-a-kind or not like anything else, which is the traditional sense of the word.",4.0,100.0,True,100.0,False
baseline,2,18,"My choice is question 1, and my answer is (3) Bismarck.",1.0,1.0,True,1.0,False
baseline,2,19,"My choice is question 4, and my answer is: ""As Eva entered the harbor, her sailboat bumped into the old wooden pier; she was relieved that it didn't sustain any damage."" This sentence contains a vague pronoun reference because the pronoun ""it"" is unclear whether it refers to the sailboat or the pier.",4.0,100.0,True,100.0,False
baseline,2,20,"My choice is question 2, and my answer is (2) Gabrielle's scar is on her right elbow. Her father also has a scar on his right elbow.",2.0,50.0,False,0.0,False
baseline,2,21,"I'm sorry, but I cannot answer the question as it is not clear what the guide words are. Please provide the guide words so that I can assist you.",,,False,0.0,False
baseline,2,22,"My choice is question 1, and my answer is: ""Dear Mr. Dorsey,"" is more formal than ""Dear Ed.""",1.0,100.0,True,100.0,False
baseline,2,23,"I choose question 1 and answer it as follows:

Based on the information provided, Triton's genotype for the eye color gene is Ee.",1.0,50.0,True,50.0,False
baseline,2,24,"My choice is question 1, and my answer is (0) The supply probably went down.",1.0,50.0,True,50.0,False
baseline,2,25,"My choice is question 2, and the answer is (1) yes.",2.0,,True,,False
baseline,2,26,"My choice is question 1, and my answer is:

The compound sentence is: ""The sun came out, and the clouds in the sky disappeared.""",1.0,1.0,True,1.0,False
baseline,2,27,"My choice is question 3, and my answer is:

(2) Both of Maya's biological parents have naturally black hair.

This information supports the conclusion that Maya inherited the trait of having naturally black hair.",3.0,50.0,True,50.0,False
baseline,2,28,"My choice is question 2, and my answer is (3) rainbow trout.",2.0,10.0,True,10.0,False
baseline,2,29,"My choice is question 3, and the answer is ""metaphor.""",3.0,,False,0.0,False
baseline,2,30,"My choice is question 1, and my answer is (0) It is a newspaper article.",1.0,,True,,False
baseline,2,31,"My choice is question 2, and my answer is ""paradox.""",2.0,,True,,False
baseline,2,32,"My choice is question 1, and my answer is: (100 points) Finn perused the nails in the hardware aisle for almost an hour, trying to figure out which type would be best for his project.",1.0,100.0,True,100.0,False
baseline,2,33,"My choice is question 1, and my answer is (100 points) Lola thinks the storm will cause major flooding.",1.0,,True,,False
baseline,2,34,"I would choose question 2 and answer it as follows:

Cody's test could show how long it would take the sample fabric to dry after it absorbed one drop of water.",2.0,50.0,True,50.0,False
baseline,2,35,"My choice is question 1, and my answer is ""upside-down jellyfish.""",1.0,50.0,True,50.0,False
baseline,2,36,"I will answer the first question:


The correct answer is (0) 21 tons.",,,False,0.0,False
baseline,2,37,"My choice is question 1, and my answer is (1) toward Ivan.",1.0,1.0,False,0.0,False
baseline,2,38,"My choice is question 1, and my answer is ""yes"".",1.0,,False,0.0,False
baseline,2,39,"My choice is question 3, and my answer is (2) Aequorea victoria.",3.0,50.0,True,50.0,False
baseline,2,40,"I choose question 4.

The hyperbole in the text suggests that the person is very happy and content with the way they are. The phrase ""the whole world stops and stares for a while"" is an exaggeration, indicating that the person's smile is so attractive that it draws attention from everyone around them.",4.0,,False,0.0,False
baseline,2,41,"My choice is question 1, and my answer is ""Arctic hare.""",1.0,10.0,True,10.0,False
baseline,2,42,"My choice is question 1, and my answer is:

The sentence uses the present tense.",1.0,,False,0.0,False
baseline,2,43,"My choice is question 4, and my answer is:

We should not tolerate the mayor's reckless behavior.",4.0,100.0,True,100.0,False
baseline,2,44,"I choose question 2 and answer it carefully.

The correct answer is (1) When Mrs. Levin saw her granddaughter for the first time in two years, she was overjoyed. This sentence contains a vague pronoun reference because it does not specify which Mrs. Levin is being referred to.",2.0,100.0,True,100.0,False
baseline,2,45,"My choice is question 2, and my answer is:

The text message ""Ms. Baxter is already here. She's waiting in the lobby."" is more formal.",2.0,100.0,True,100.0,False
baseline,2,46,"My choice is question 1, and my answer is (2) Will eight ounces of carbonated water or eight ounces of tap water get warmer when placed in a jar in the sun?",1.0,10.0,False,0.0,False
baseline,2,47,"My choice is question 3, and the answer is (2) Tonga.",3.0,10.0,False,0.0,False
baseline,2,48,"My choice is question 1, and my answer is: Pam thinks the storm will cause major flooding.",1.0,,False,0.0,False
baseline,2,49,"My choice is question 2, and my answer is: pathos (emotion).",2.0,100.0,True,100.0,False
baseline,2,50,"I will answer the first question:

Which of the following statements is true? (0) The strength of the magnetic force is the same in both pairs. (1) The magnetic force is stronger in Pair 1. (2) The magnetic force is stronger in Pair 2. (1 points)

The correct answer is (2) The magnetic force is stronger in Pair 2.",,,False,0.0,True
baseline,2,51,"My choice is question 4, and the answer is (1) Peter's brother John wondered whether Peter ran fast enough to qualify for the Boston Marathon.",4.0,100.0,False,0.0,False
baseline,2,52,"I will answer the first question:


The magnitude of the magnetic force is the same in both pairs.",,,False,0.0,False
baseline,2,53,"I choose question 1.

The source of the allusion in the sentence ""Before Mona had even met her future husband in person, she knew about his reputation as a Romeo"" is literature. The allusion is to the character Romeo from William Shakespeare's play ""Romeo and Juliet.""",1.0,,True,,False
baseline,2,54,"I choose question 1 and answer it as follows:

This sentence is an imperative sentence. It is a command or request, and it ends with a period. Therefore, the correct answer is (1) imperative.",1.0,,True,,False
baseline,2,55,"My choice is question 2, and the answer is ""yes"".",2.0,,False,0.0,False
baseline,2,56,"My choice is question 1, and my answer is: ""Ms. Ellis is already here. She's waiting in the lobby.""",1.0,100.0,True,100.0,False
baseline,2,57,"My choice is question 1, and my answer is (2) logos (reason).",1.0,100.0,False,0.0,False
baseline,2,58,"I choose question 1 and answer it as follows:

The average kinetic energy of the particles in a sample is directly proportional to the temperature of the sample. Therefore, the sample with the higher temperature will have the higher average kinetic energy of its particles.

Sample B has a higher temperature than sample A, so the average kinetic energy of the particles in sample B will be higher than that in sample A. Therefore, the answer is (0) sample B.",1.0,10.0,True,10.0,False
baseline,2,59,"I will answer the first question:


The correct answer is (1) rabbit.",1.0,1.0,True,1.0,False
baseline,2,60,"My choice is question 4, and the answer is (3) Jackson.",4.0,10.0,True,10.0,False
baseline,2,61,"I will answer the first question:


The answer is (2) the grocery store.",2.0,50.0,False,0.0,False
baseline,2,62,"My choice is question 3, and my answer is (1) Heads up! Randolph is here. In the lobby.",3.0,100.0,False,0.0,False
baseline,2,63,"My choice is question 3, and my answer is: ""Everyone seemed to enjoy the magnolia-scented candle, but it made Luke feel rather nauseous.""",3.0,100.0,False,0.0,False
baseline,2,64,"My choice is question 1, and the answer is ""pun"".",1.0,,True,,False
baseline,2,65,"I choose question 1 and answer it as follows:

(1) Julian's biological parents have freckles on their noses just as Julian does.

This information supports the conclusion that Julian inherited the trait of having freckles on his nose and shoulders from his biological parents.",1.0,50.0,True,50.0,False
baseline,2,66,"My choice is question 3, and I will answer it carefully.

The text in question 3 is not provided, so I cannot answer the question without additional information. Please provide the text so that I can answer the question accurately.",3.0,,False,0.0,False
baseline,2,67,"My choice is question 2, and my answer is (1) allusion.",2.0,,False,0.0,False
baseline,2,68,"My choice is question 3, and my answer is (0) John Henry challenges the machine to a contest.",3.0,10.0,True,10.0,False
baseline,2,69,"My choice is question 2, and the answer is ""yes"".",2.0,10.0,True,10.0,False
baseline,2,70,"My choice is question 2, and my answer is (1) Write down your name and address on the lines.",2.0,100.0,False,0.0,False
baseline,2,71,"I will answer question 1.

Joseph is a real Benedict Arnold. After promising to work on my campaign for class president, he decided to support my opponent.

The answer is (1) allusion. This is because the phrase ""Benedict Arnold"" is a reference to the historical figure who betrayed his country, which is being used metaphorically to describe Joseph's betrayal of the speaker's trust.",1.0,,False,0.0,False
baseline,2,72,"My choice is question 2, and my answer is (1) convergent.",2.0,,False,0.0,False
baseline,2,73,"My choice is question 2, and my answer is ""repel"" (10 points).",2.0,10.0,True,10.0,False
baseline,2,74,"My choice is question 3, and my answer is ""true"".",3.0,,False,0.0,False
baseline,2,75,"My choice is question 2, and my answer is:

""As a geneticist, Belle dislikes many popular sci-fi movies because they often present audiences with factoids that misrepresent her field.""",2.0,100.0,True,100.0,False
baseline,2,76,"I will answer the first question:


The continent highlighted in the image is Africa. Therefore, the correct answer is (2) Africa.",2.0,1.0,False,0.0,False
baseline,2,77,"I choose question 2 and answer it carefully.

The capital of Idaho is Boise. Therefore, the correct answer is (3) Boise.",2.0,10.0,True,10.0,False
baseline,2,78,"My choice is question 4, and my answer is:

The text that uses the word ""ironic"" in its traditional sense is:

""Last winter, Jordan took a vacation to Florida to escape Boston's cold, snowy weather. In an ironic twist, a rare snowstorm happened to hit Florida that week.""

In this text, the word ""ironic"" is used to describe a situation where the outcome is the opposite of what was expected, which is the rare snowstorm hitting Florida while Jordan was there to escape the cold.",4.0,100.0,True,100.0,False
baseline,2,79,"My choice is question 1, and my answer is (2) straw man: a misrepresentation of an opponent's position that makes it easier to argue against.",1.0,,True,,False
baseline,2,80,"My choice is question 2, and the answer is (1) future tense.",2.0,,False,0.0,False
baseline,2,81,"My choice is question 2, and my answer is ""oxymoron.""",2.0,,True,,False
baseline,2,82,"My choice is question 1, and my answer is (1) onomatopoeia.",1.0,,True,,False
baseline,2,83,"My choice is question 2, and my answer is (1) Both are chemical changes.",2.0,,True,,False
baseline,2,84,"My choice is question 1, and my answer is ""ancient legend.""",1.0,1.0,False,0.0,False
baseline,2,85,"My choice is question 3, and my answer is:

The text that uses the word ""peruse"" in its traditional sense is:

""Before returning to the stockroom, Jack briefly perused the nails in the hardware aisle to see if anything needed to be restocked.""

In this sentence, ""perused"" is used in its traditional sense of examining or reviewing something carefully and thoroughly.",3.0,100.0,False,0.0,False
baseline,2,86,"My choice is question 1, and my answer is:

(10 points) Julie will give up the chance to go to Tennessee. She would have enjoyed a trip to Tennessee more than Minnesota.",1.0,10.0,True,10.0,False
baseline,2,87,"My choice is question 2, and my answer is ""verbal irony.""",2.0,,True,,False
baseline,2,88,"I will answer question 1.

In this food chain, the midge larva is a primary consumer because it eats a producer.",1.0,10.0,True,10.0,False
baseline,2,89,"I choose question 1 and answer it as follows:

The passage describes the weather.",1.0,10.0,True,10.0,False
baseline,2,90,"My choice is question 1, and my answer is (3) compound-complex.",1.0,,False,0.0,False
baseline,2,91,"My choice is question 2, and my answer is: ""Hassan shivered as he gazed at the terribly steep, snowy slope. After calming his nerves, he began his descent.""",2.0,100.0,False,0.0,False
baseline,2,92,"I will answer the first question:


The correct answer is (1) box turtle.",1.0,1.0,True,1.0,False
baseline,2,93,"My choice is question 3, and the answer is (1) Mrs. Monroe informed her assistant that she had to book a flight to Seoul immediately.",3.0,100.0,True,100.0,False
baseline,2,94,"My choice is question 1, and my answer is (1) ancient legend.",1.0,,True,,False
baseline,2,95,"My choice is question 1, and my answer is: (100 points) The scythe made a soft swishing sound.",1.0,,True,,False
baseline,2,96,"My choice is question 2, and my answer is:

The figure of speech used in this text is **assonance**.",2.0,,False,0.0,False
baseline,2,97,"I will answer the first question:


The answer is: snowy owl.",,,False,0.0,False
baseline,2,98,"I will answer question 2.

The organism in the same genus as the eastern gray kangaroo is (1) Macropus rufus.",2.0,50.0,True,50.0,False
baseline,2,99,"My choice is question 1, and my answer is (50 points) understatement.",1.0,50.0,False,0.0,False
baseline,2,100,"I choose question 4 and its answer.

The logical fallacy used in the text is ""false dichotomy."" The text presents only two choices (voting for the Conservative Party or voting for the Labour Party) when more options exist.",4.0,,False,0.0,False
baseline,3,1,"I choose question 1 and answer it carefully.

Based on the information provided, Peanut's phenotype for the body hair trait is a hairless body.",1.0,50.0,False,0.0,False
baseline,3,2,"My choice is question 4, and the answer is (0) Erin can trade her tomatoes for Harper's carrots.",4.0,50.0,False,0.0,False
baseline,3,3,"My choice is question 2, and my answer is:

The passage describes the weather.",2.0,,False,0.0,False
baseline,3,4,"My choice is question 2, and the answer is (2) the rocks, the salt water, and the California mussels.",2.0,50.0,True,50.0,False
baseline,3,5,"I choose question 2 and answer it carefully.

The highlighted country in the text is Kiribati.",2.0,50.0,False,0.0,False
baseline,3,6,"My choice is question 3, and my answer is ""Galapagos giant tortoise.""",3.0,50.0,True,50.0,False
baseline,3,7,"My choice is question 2, and my answer is ""a compound.""",2.0,,True,,False
baseline,3,8,"I will answer question 2:

The capital of Illinois is (3) Springfield.",2.0,1.0,True,1.0,False
baseline,3,9,"My choice is question 1, and my answer is chiasmus.",1.0,,True,,False
baseline,3,10,I choose question 2 and its answer is (0) weather.,2.0,10.0,False,0.0,False
baseline,3,11,"My choice is question 2, and my answer is (1) African gray parrot.",2.0,10.0,True,10.0,False
baseline,3,12,"My choice is question 1, and my answer is (2) Pelecanus crispus.",1.0,50.0,True,50.0,False
