ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
35,1,40-30-10-20,baseline,1,40,False,0,5,13 (packages),"1. 22 packages
2. anna is 10 years old, ben is 13 years old
3. london was 5 years old
4. $5"
36,1,10-30-20-40,baseline,1,10,False,0,2,They are equal,"1. rina has a lower ratio of paper clips to rubber bands. the ratio for rina is 18:12, which simplifies to 3:2. the ratio for mia is 15:10, which simplifies to 3:2. since both"
37,1,20-40-10-30,baseline,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,1,30-10-20-40,baseline,1,30,False,0,51,1200 (points),"1. melissa scored 1200 points in 10 games.
2. the factory had 7 printers and 37 scanners in the end.
3. paul would have read 20 books after five weeks.
4. each piece of string would be 51 centimeters"
39,1,30-10-20-40,baseline,1,30,False,0,3,7 (pounds),"1. frank had 7 pounds of candy before giving it to nancy.
2. billy needs to learn 26 more songs.
3. wendy would have made $9.
4. the difference between the number of birds and nests is 3."
40,1,40-30-20-10,baseline,1,40,False,0,1.1,Ivan,"1
ivan: 20/14 = 1.43
brenna: 11/10 = 1.1
ivan had a higher ratio of time spent watching tv to time spent reading."
41,1,30-20-40-10,baseline,3,40,False,0,115,93 (video game consoles),"3
115"
42,1,30-40-10-20,baseline,1,30,False,0,5,11:9,"1. the ratio of the number of students who are going on the field trip to the number of students who are staying at school is 22:18, which simplifies to 11:9.
2. zoe spent a total of $5 (for the app) + $"
43,1,40-10-20-30,baseline,1,40,False,0,2,10 (m),"1. the shortest possible length of ribbon given to janice and jasmine is the least common multiple (lcm) of 2 and 5, which is 10 meters.
2. the total number of people working for the party is the product of the number of caterers and the number"
44,1,10-40-30-20,baseline,2,40,False,0,40,12 (large groups),"2
40"
45,1,40-30-10-20,baseline,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,1,20-30-10-40,baseline,1,20,False,0,44,48 (students),"1. 49 students
2. 450 cm
3. 3 birds
4. 44 kids"
47,1,20-10-40-30,baseline,1,20,False,0,100,240 (tiles),1. mrs. garvey will need 100 tiles to cover the floor of her bathroom.
48,1,20-40-10-30,baseline,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 100 km/h, 80 km/h
4. 19"
49,1,20-10-30-40,baseline,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.
2. the restaurant needs to buy 77 boxes of plates.
3. sandy now has 32 pet fish.
4. each friend gets 3 bottle caps."
50,1,40-30-10-20,baseline,1,40,False,0,60,59 (inches),"1. 59 inches
2. 27 buttons
3. 1,600 cm
4. 60 cents"
51,1,10-30-20-40,baseline,1,10,False,0,7,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,1,30-40-10-20,baseline,1,30,False,0,40,218 (trips),"1. 220 trips
2. 8 boxes
3. 105 songs
4. 40 tickets"
53,1,30-20-10-40,baseline,4,40,True,40,9,9 (servings),4. 9
54,1,40-10-20-30,baseline,1,40,False,0,160,47 (cards),"1. fred started with 50 cards.
2. the area of the wall is 16 square feet.
3. it was 11:55 pm on 24 december 2014 in japan.
4. the orphanage received 160 flowers."
55,1,40-30-10-20,baseline,1,40,False,0,175,45 (candies),"1. 65
2. nancy: 40 years, sam: 10 years
3. 11 dollars
4. 175"
56,1,20-40-10-30,baseline,1,20,False,0,64,17 (units); 9 (units),"1. the dimensions of the rectangle are 10 units by 7 units.
2. buddy met 123 third graders in the school.
3. gavin has 17 green shirts.
4. alvin had 64 marbles after playing the games."
57,1,10-20-30-40,baseline,1,10,False,0,16,37 (pennies),"1. 37
2. jesse's class
3. 17
4. 16"
58,1,10-40-30-20,baseline,1,10,False,0,2,4 (sacks),"1. 4
2. 30, 90, 60
3. 63
4. 2"
59,1,20-10-30-40,baseline,1,20,False,0,10,32,"1. 26
2. 2
3. 36
4. 10"
60,1,40-20-30-10,baseline,1,40,False,0,6,No,"1. yes, kyle has enough money to buy the book.
2. 41 fourth graders took computer classes.
3. 21 people will go in each car.
4. nick is 5 years old, and kane is 6 years old."
61,1,10-20-30-40,baseline,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,1,30-10-40-20,baseline,1,30,False,0,13,48 (trees),"1. 48 trees were still left.
2. the greatest number of tables the band can sell shirts from is 8.
3. cindy has 147 stickers now.
4. jaden could put together 13 first-aid kits."
63,1,30-40-10-20,baseline,1,30,False,0,12,35 (points),"1. wendy's score would be 5 * (4 + 3) = 5 * 7 = 35 points.
2. rebecca can create 16 / 2 = 8 groups of eggs.
3. molly's pen requires 2 * (12 +"
64,1,40-10-30-20,baseline,1,40,False,0,3,28 (cards),"1. nell gave 28 cards to jeff.
2. the difference between billy's points and his friend's points is 2 points.
3. chad's rope is 21 cm long.
4. there were 3 girls at summer camp."
65,1,10-20-40-30,baseline,1,10,True,10,14,14 (beats),1. 14
66,1,40-10-30-20,baseline,1,40,False,0,160,124 (square meters),1. the area of the garden that is not taken up by the pond is 160 square meters.
67,1,20-40-30-10,baseline,1,20,True,20,38,38 (cents),1. mrs. hilt spent a total of 38 cents for the two toys.
68,1,40-20-10-30,baseline,1,40,False,0,15,18 (grapes),"1. 36
2. 12
3. 28
4. 15"
69,1,10-20-30-40,baseline,1,10,False,0,16,25 (sea creatures),1. harry lost 16 sea creatures in all.
70,1,40-20-10-30,baseline,1,40,False,0,54,40 (minutes),"1. 28
2. 26
3. 12
4. 54"
71,1,20-30-40-10,baseline,1,20,False,0,22,60 (points),"1. 60 points
2. 13 people
3. 400 miles
4. 22 miles"
72,1,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks should be used.
73,1,10-40-30-20,baseline,1,10,False,0,44,92 (feet),"1. 92
2. 64
3. 21
4. 44"
74,1,30-20-40-10,baseline,1,30,False,0,8,38 (stamps),"1. mark was able to collect 38 stamps.
2. coach mike got back 17 cents.
3. 14 shelves will be filled.
4. the height of the triangle is 8 cm."
75,1,10-20-40-30,baseline,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,1,40-30-20-10,baseline,1,40,False,0,243,76 (packs of cookies),"1. 76
2. 15
3. 24
4. 8,243"
77,1,40-30-20-10,baseline,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,1,30-40-10-20,baseline,1,30,False,0,12.3,13 (days),1. simon needs 12.3 days to finish making all the gift boxes.
79,1,10-40-30-20,baseline,1,10,False,0,14,291 (quarters),"1. 223
2. first rest stop
3. 56
4. 14"
80,1,10-30-40-20,baseline,1,10,False,0,19,38 (liters),1. the smallest amount of each paint color the store must have sold is 2 liters of yellow paint and 19 liters of blue paint.
81,1,30-10-40-20,baseline,1,30,False,0,5,45,"1. 24
2. 10:50
3. 15
4. 10, 5"
82,1,40-20-30-10,baseline,1,40,False,0,168,48 (books),"1. john would read 4 books a day, and he reads every monday and tuesday. in 6 weeks, there are 42 days (6 weeks * 7 days/week). so, he would read 4 books/day * 42 days = 168 books"
83,1,10-40-20-30,baseline,1,10,False,0,30,14 (pizzas),"1. 14 pizzas
2. 41 flowers
3. 41 minutes
4. 30 seats"
84,1,20-10-30-40,baseline,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 a.m.
3. 18 cm
4. 7"
85,1,10-30-40-20,baseline,1,10,False,0,20,3 (pieces of fruit),"1. 3
2. 48
3. 1.25
4. 20"
86,1,20-40-30-10,baseline,1,20,False,0,15,55 (customers),"1. 55.67
2. 100.29
3. 23
4. 15"
87,1,40-20-30-10,baseline,1,40,False,0,23,24 (sandwiches),"1. 12
2. 24
3. 4 cases and 3 extra boxes
4. 23"
88,1,30-20-10-40,baseline,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,1,30-10-40-20,baseline,1,30,False,0,9,72 (dollars),"1. $64
2. 9
3. 6:10
4. 9"
90,1,30-40-20-10,baseline,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6th
4. 30 square feet"
91,1,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
92,1,20-10-40-30,baseline,1,20,False,0,18,80 (kids),"1. 80 kids can ride the school bus.
2. they had a total of 64 lives.
3. they sold 12 chairs.
4. max got 18 more pieces of candy."
93,1,20-40-30-10,baseline,1,20,False,0,34,74 (songs),"1. vincent now knows 74 songs.
2. sky falls is 180 feet tall.
3. the father is 45 years old, and the son is 15 years old.
4. they were able to make 34 stars."
94,1,10-30-40-20,baseline,1,10,False,0,1,They are equal,1. jared used a higher ratio of shampoo to conditioner last year.
95,1,30-20-10-40,baseline,1,30,False,0,45,8 (pens),"1. 8
2. 69
3. 98
4. 45"
96,1,20-30-40-10,baseline,2,30,True,30,48,48 (students),"2
48 students"
1,2,30-10-20-40,baseline,1,30,False,0,26,861 (workers),"1. 861 workers finished the rest of the construction.
2. andrew brought 90 portions of appetizers in all.
3. the malt shop would use 22 ounces of chocolate in total.
4. 26 snakes were not hiding."
2,2,20-40-30-10,baseline,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 30, 108, 42 degrees
2. 12
3. 5
4. 14"
3,2,30-20-10-40,baseline,1,30,False,0,70,76 (centimeters),1. the perimeter of the rectangle is 70 centimeters.
4,2,20-30-40-10,baseline,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,2,20-30-40-10,baseline,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,2,10-30-20-40,baseline,1,10,False,0,9,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,2,10-20-40-30,baseline,1,10,False,0,10,53 (minutes),"1. payton will have 2 hours and 18 minutes between finishing her bike ride and eating dinner.
2. the kitchen's perimeter is 40 feet.
3. julie is in the 1st place in line.
4. mrs. hilt can buy 10 pencils"
8,2,40-20-10-30,baseline,1,40,False,0,32,48 (dollars),"1. vanessa spent $24 on flowers.
2. dylan and his father placed 667 hotdog sticks in the brown bag.
3. jane will need 7 jars to place all the cherry tomatoes.
4. carl has 32 more stamps than kevin."
9,2,30-20-40-10,baseline,1,30,False,0,7,8 (children),"1. 10 children were there in the classroom in the end.
2. the difference is 2 balloons.
3. the owner would need 1 more movie.
4. robin will have 7 beads left over."
10,2,30-10-20-40,baseline,1,30,False,0,316,1 (piece),"1. 1
2. 13
3. 33
4. 316"
11,2,30-20-40-10,baseline,1,30,False,0,15,76 (people),"1. 104 people were still in the store after 2 hours.
2. there were 20 apples on the table.
3. 22 pigs came to join them.
4. janet picked 15 extra flowers."
12,2,20-40-10-30,baseline,2,40,False,0,16,They are equal,"2
the age group with a lower ratio of black belts to brown belts is the 16-year-olds."
13,2,10-40-20-30,baseline,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00
2. 2 + 10 + 2 = 14 tickets
3. 24 / 3 ="
14,2,10-30-20-40,baseline,1,10,False,0,7.7143,8 (square feet),"1. 24 square feet
2. 45 degrees, 45 degrees, 90 degrees
3. 270 classrooms
4. 7.7143 basketballs per class"
15,2,10-30-40-20,baseline,1,10,False,0,73.00,9 (teams),"1. 10 teams
2. 18 points
3. 24 rooms
4. $73.00"
16,2,30-40-20-10,baseline,1,30,False,0,14,7 (cm),"1. 7 cm
2. 3:1
3. 98
4. 14"
17,2,10-20-40-30,baseline,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,2,30-40-20-10,baseline,1,30,False,0,66,12 (dollars),"1. $10
2. 26
3. $12
4. 66"
19,2,30-40-20-10,baseline,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54 at the grocery store.
2. the newspaper ad's perimeter is 32 centimeters.
3. the second sample contained approximately 8,318 blood cells.
4. the three had a total of 30 chewing gums."
20,2,20-10-30-40,baseline,1,20,False,0,128,5 (dollars),"1. 5 dollars
2. 46 shirts
3. $5.84
4. 128 tomato plants"
21,2,20-10-40-30,baseline,1,20,False,0,37,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage to start with.
3. there are 20 trees left.
4. john would have 37 socks."
22,2,10-20-30-40,baseline,1,10,False,0,34,93 (butterflies),"1. 93
2. 52
3. 22
4. 34"
23,2,40-20-30-10,baseline,1,40,False,0,5,7 (flower arrangements),"1. 7
2. 16
3. 10
4. 5"
24,2,20-30-10-40,baseline,1,20,False,0,14,Bryan,"1. bryan has more skittles.
2. jacob has more money.
3. she has 20 candies left.
4. henry played 14 times."
25,2,20-30-10-40,baseline,1,20,False,0,20,6 (years old); 12 (years old),"1. the present ages of lewis and brown are in the ratio 1:2. three years from now, the ages will be in the ratio 3:5. find the present ages of lewis and brown. (20 points)

let's denote the present ages of lewis and brown as"
26,2,40-10-30-20,baseline,1,40,False,0,8,7 (days),1. isabel would have 25 pieces of candy left after eating 3 pieces a day for 8 days.
27,2,40-10-30-20,baseline,1,40,False,0,50,53 (cents),1. todd spent 50 cents altogether.
28,2,20-30-10-40,baseline,1,20,False,0,45,168 (seconds),"1. 120 seconds
2. 20 pencils
3. 3 cats
4. 45 pieces of wood"
29,2,30-10-40-20,baseline,1,30,False,0,4,29 (recorders),"1. 30 recorders
2. 9 and 11
3. 15 coins
4. jacob's punch recipe has a higher ratio of lemon-lime soda to pineapple juice."
30,2,10-40-20-30,baseline,2,40,False,0,0.706,Yardley,"2
14/20 = 0.7
12/17 ≈ 0.706
the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,2,20-10-40-30,baseline,1,20,False,0,7,18,"1. the number is 27.
2. 814 students participated in the discussion.
3. they had a total of 12 pieces of candy.
4. the original fraction is 3/7."
32,2,40-30-20-10,baseline,1,40,False,0,68,11; 12; 13,"1. the numbers are 10, 11, and 12.
2. there are 48 factories remaining unchecked.
3. they spent $308 on tickets.
4. lucy needs to buy 68 more fish."
33,2,40-20-10-30,baseline,1,40,False,0,6,11 (trees),"1. haley has 11 trees left.
2. the friends spent $40.
3. adolfo added 30 blocks.
4. melody can make 6 cards."
34,2,40-10-20-30,baseline,1,40,False,0,320,11760 (snails),"1. 11,760 snails were originally in centerville.
2. the chef would have 17 cherries left.
3. warren will run 32 laps on monday.
4. you will put 1,320 pounds of garbage in the dumpster in"
35,2,40-30-10-20,baseline,1,40,False,0,5,13 (packages),"1. 22 packages
2. anna is 10 years old, ben is 13 years old
3. london was 5 years old
4. $5"
36,2,10-30-20-40,baseline,1,10,False,0,2,They are equal,"1. rina has a lower ratio of paper clips to rubber bands. the ratio for rina is 18:12, which simplifies to 3:2. the ratio for mia is 15:10, which simplifies to 3:2. since both"
37,2,20-40-10-30,baseline,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,2,30-10-20-40,baseline,1,30,False,0,1,1200 (points),"1. melissa scored 120 points in each game. how many points did she score in 10 games? (30 points)
2. a factory produced 50 printers and 21 scanners. after 41 of the printers were sold, it produced another 1"
39,2,30-10-20-40,baseline,1,30,False,0,3,7 (pounds),"1. frank had 7 pounds of candy before giving it to nancy.
2. billy needs to learn 26 more songs.
3. wendy would have made $9.
4. the difference between the number of birds and nests is 3."
40,2,40-30-20-10,baseline,1,40,False,0,1.1,Ivan,"1
ivan: 20/14 = 1.43
brenna: 11/10 = 1.1
ivan had a higher ratio of time spent watching tv to time spent reading."
41,2,30-20-40-10,baseline,2,20,True,20,12,12 (inches),"2
12"
42,2,30-40-10-20,baseline,1,30,False,0,5,11:9,"1. the ratio of the number of students who are going on the field trip to the number of students who are staying at school is 22:18, which simplifies to 11:9.
2. zoe spent a total of $5 (for the app) + $"
43,2,40-10-20-30,baseline,1,40,False,0,2,10 (m),"1. the shortest possible length of ribbon given to janice and jasmine is the least common multiple (lcm) of 2 and 5, which is 10 meters.
2. the total number of people working for the party is the product of the number of caterers and the number"
44,2,10-40-30-20,baseline,2,40,False,0,40,12 (large groups),"2
40"
45,2,40-30-10-20,baseline,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,2,20-30-10-40,baseline,1,20,False,0,44,48 (students),"1. 56 students
2. 450 cm
3. 3 birds
4. 44 kids"
47,2,20-10-40-30,baseline,1,20,False,0,100,240 (tiles),1. mrs. garvey will need 100 tiles to cover the floor of her bathroom.
48,2,20-40-10-30,baseline,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 100 km/h, 80 km/h
4. 19"
49,2,20-10-30-40,baseline,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.
2. the restaurant will need to buy 77 boxes of plates.
3. sandy now has 32 pet fish.
4. each friend gets 3 bottle caps."
50,2,40-30-10-20,baseline,1,40,False,0,60,59 (inches),"1. 59 inches
2. 27 buttons
3. 2,200 cm
4. 60 cents"
51,2,10-30-20-40,baseline,1,10,False,0,7,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,2,30-40-10-20,baseline,1,30,False,0,40,218 (trips),"1. 220 trips
2. 8 boxes
3. 105 songs
4. 40 tickets"
53,2,30-20-10-40,baseline,4,40,True,40,9,9 (servings),4. 9
54,2,40-10-20-30,baseline,1,40,False,0,160,47 (cards),"1. fred started with 50 cards.
2. the area of the wall is 16 square feet.
3. it was 11:55 pm on 24 december 2014 in japan.
4. the orphanage received 160 flowers."
55,2,40-30-10-20,baseline,1,40,False,0,175.00,45 (candies),"1. 65
2. nancy: 40 years, sam: 10 years
3. 11 dollars
4. 175.00"
56,2,20-40-10-30,baseline,1,20,False,0,64,17 (units); 9 (units),"1. the dimensions of the rectangle are 10 units by 7 units.
2. buddy met 123 third graders in the school.
3. gavin has 17 green shirts.
4. alvin had 64 marbles after playing the games."
57,2,10-20-30-40,baseline,1,10,False,0,16,37 (pennies),"1. 37
2. jesse's class
3. 17
4. 16"
58,2,10-40-30-20,baseline,1,10,False,0,2,4 (sacks),"1. 4
2. 30, 90, 60
3. 63
4. 2"
59,2,20-10-30-40,baseline,1,20,False,0,10,32,"1. 26
2. 2
3. 36
4. 10"
60,2,40-20-30-10,baseline,1,40,False,0,6,No,"1. yes, kyle has enough money to buy the book.
2. 41 fourth graders took computer classes.
3. 21 people will go in each car.
4. nick is 5 years old, and kane is 6 years old."
61,2,10-20-30-40,baseline,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,2,30-10-40-20,baseline,1,30,False,0,13,48 (trees),"1. 48 trees were still left.
2. the greatest number of tables the band can sell shirts from is 8.
3. cindy has 173 stickers now.
4. jaden could put together 13 first-aid kits."
63,2,30-40-10-20,baseline,1,30,False,0,12,35 (points),"1. wendy's score would be 5 * (4 + 3) = 5 * 7 = 35 points.
2. rebecca can create 16 / 2 = 8 groups of eggs.
3. molly's pen requires 2 * (12 +"
64,2,40-10-30-20,baseline,1,40,False,0,3,28 (cards),"1. nell gave 28 cards to jeff.
2. the difference between billy's points and his friend's points is 2 points.
3. chad's rope is 21 cm long.
4. there were 3 girls at summer camp."
65,2,10-20-40-30,baseline,1,10,True,10,14,14 (beats),1. 14
66,2,40-10-30-20,baseline,1,40,False,0,160,124 (square meters),1. the area of the garden that is not taken up by the pond is 160 square meters.
67,2,20-40-30-10,baseline,1,20,True,20,38,38 (cents),1. mrs. hilt spent 38 cents in all for the two toys.
68,2,40-20-10-30,baseline,1,40,False,0,15,18 (grapes),"1. 36
2. 12
3. 28
4. 15"
69,2,10-20-30-40,baseline,1,10,False,0,16,25 (sea creatures),1. harry lost 16 sea creatures in all.
70,2,40-20-10-30,baseline,1,40,False,0,54,40 (minutes),"1. 28
2. 26
3. 12
4. 54"
71,2,20-30-40-10,baseline,1,20,False,0,22,60 (points),"1. 60 points
2. 13 people
3. 400 miles
4. 22 miles"
72,2,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks should be used.
73,2,10-40-30-20,baseline,1,10,False,0,44,92 (feet),"1. 92 feet
2. 64 dollars
3. 21 points
4. 44 vans"
74,2,30-20-40-10,baseline,1,30,False,0,8,38 (stamps),"1. mark was able to collect 38 stamps.
2. coach mike got back 17 cents.
3. 14 shelves will be filled.
4. the height of the triangle is 8 cm."
75,2,10-20-40-30,baseline,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,2,40-30-20-10,baseline,1,40,False,0,243,76 (packs of cookies),"1. 76
2. 15
3. 24
4. 8,243"
77,2,40-30-20-10,baseline,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,2,30-40-10-20,baseline,1,30,False,0,55,13 (days),"1. 12 days
2. 616 shells
3. 3 apples
4. 55 species"
79,2,10-40-30-20,baseline,1,10,False,0,14,291 (quarters),"1. 223
2. first rest stop
3. 56
4. 14"
80,2,10-30-40-20,baseline,1,10,False,0,19,38 (liters),1. the smallest amount of each paint color the store must have sold is 2 liters of yellow paint and 19 liters of blue paint.
81,2,30-10-40-20,baseline,1,30,False,0,10,45,"1. the number is 36.
2. the three bosses will appear together again at 10:10 + 1 hour = 11:10.
3. the farmer planted a total of 15 seeds.
4. the car went uphill for 10"
82,2,40-20-30-10,baseline,1,40,False,0,168,48 (books),"1. john would read 4 books a day, and he reads every monday and tuesday. in 6 weeks, there are 42 days (6 weeks * 7 days/week). so, he would read 4 books/day * 42 days = 168 books"
83,2,10-40-20-30,baseline,1,10,False,0,30,14 (pizzas),"1. 14 pizzas
2. 41 flowers
3. 41 minutes
4. 30 seats"
84,2,20-10-30-40,baseline,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 a.m.
3. 18 cm
4. 7"
85,2,10-30-40-20,baseline,1,10,False,0,20,3 (pieces of fruit),"1. 3
2. 48
3. 3:2
4. 20"
86,2,20-40-30-10,baseline,1,20,False,0,15,55 (customers),"1. 55.33
2. 100.29
3. 23
4. 15"
87,2,40-20-30-10,baseline,1,40,False,0,23,24 (sandwiches),"1. 12
2. 24
3. 4 cases and 3 extra boxes
4. 23 flowers"
88,2,30-20-10-40,baseline,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,2,30-10-40-20,baseline,1,30,False,0,9,72 (dollars),"1. $64
2. 9
3. 6:10
4. 9"
90,2,30-40-20-10,baseline,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6th
4. 30 square feet"
91,2,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
