ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
74,1,30-20-40-10,baseline,3,40,False,0,3,14 (shelves),3
75,1,10-20-40-30,baseline,3,40,False,0,56,52,"3
the number is 56."
76,1,40-30-20-10,baseline,1,40,True,40,76,76 (packs of cookies),"1
76"
77,1,40-30-20-10,baseline,1,40,True,40,288,288 (t-shirts),1. 288
78,1,30-40-10-20,baseline,1,30,False,0,12,13 (days),1. 12 days
79,1,10-40-30-20,baseline,2,40,False,0,2,The first rest stop,"2
lester counted a higher ratio of cars to trucks at the first rest stop."
80,1,10-30-40-20,baseline,1,10,False,0,19,38 (liters),1. the smallest amount of each paint color the store must have sold is 2 liters of yellow paint and 19 liters of blue paint.
81,1,30-10-40-20,baseline,1,30,False,0,24,45,1. 24
82,1,40-20-30-10,baseline,1,40,True,40,48,48 (books),1. 4 books/day * 2 days/week * 6 weeks = 48 books
83,1,10-40-20-30,baseline,2,40,False,0,401,7 (flowers),"2
401"
84,1,20-10-30-40,baseline,1,20,True,20,63,63 (pen holders),1. 63
85,1,10-30-40-20,baseline,1,10,True,10,3,3 (pieces of fruit),"1. 3
2. 48
3. 3:2
4. 20"
86,1,20-40-30-10,baseline,2,40,False,0,98.5,100.1 (cones),"2
mean: 98.5"
87,1,40-20-30-10,baseline,1,40,False,0,12,24 (sandwiches),1. 12 sandwiches
88,1,30-20-10-40,baseline,1,30,True,30,862,862 (workers),1. 862
89,1,30-10-40-20,baseline,3,40,True,40,10,6:10,"3
6:10"
90,1,30-40-20-10,baseline,2,40,True,40,95,95 (species of insects),"2
penny captured 95 species of insects."
91,1,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
92,1,20-10-40-30,baseline,3,40,True,40,12,12 (chairs),"3
12"
93,1,20-40-30-10,baseline,1,20,True,20,74,74 (songs),1. 74 songs
94,1,10-30-40-20,baseline,2,30,True,30,13,11:13,"2
the ratio of the number of students sitting on the floor to the total number of students is 22:26, which simplifies to 11:13."
95,1,30-20-10-40,baseline,4,40,True,40,45,45 (seeds),4. 45 seeds per day
96,1,20-30-40-10,baseline,2,30,False,0,2,48 (students),2
1,2,30-10-20-40,baseline,4,40,True,40,26,26 (snakes),4. 26
2,2,20-40-30-10,baseline,1,20,True,20,52,40 (degrees); 88 (degrees); 52 (degrees),"1. 100, 128, 52 degrees"
3,2,30-20-10-40,baseline,4,40,False,0,4,5/13,4
4,2,20-30-40-10,baseline,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,2,20-30-40-10,baseline,1,20,True,20,22,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,2,10-30-20-40,baseline,1,10,False,0,13,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,2,10-20-40-30,baseline,1,10,False,0,18,53 (minutes),1. 2:18 p.m.
8,2,40-20-10-30,baseline,1,40,False,0,24,48 (dollars),1. vanessa spent $24 on flowers.
9,2,30-20-40-10,baseline,1,30,False,0,10,8 (children),1. 10 children were there in the classroom in the end.
10,2,30-10-20-40,baseline,4,40,True,40,4,4 (bottle caps),4
11,2,30-20-40-10,baseline,3,40,False,0,42,22 (pigs),"3
42"
12,2,20-40-10-30,baseline,2,40,False,0,2,They are equal,2
13,2,10-40-20-30,baseline,1,10,False,0,26,262 (dollars),1. $800.00 - $300.00 - $238.00 = $262.00
14,2,10-30-20-40,baseline,2,30,False,0,90,36 (degrees); 36 (degrees); 108 (degrees),"2
the angles are 45 degrees, 45 degrees, and 90 degrees."
15,2,10-30-40-20,baseline,1,10,True,10,9,9 (teams),1. 172 students can form 9 teams.
16,2,30-40-20-10,baseline,2,40,False,0,117,9:4,"2
36:117"
17,2,10-20-40-30,baseline,1,10,False,0,7,6 (books),1. 7
18,2,30-40-20-10,baseline,2,40,True,40,26,26 (pieces),"2
robin's brother gave her 26 pieces of gum."
19,2,30-40-20-10,baseline,2,40,True,40,32,32 (centimeters),"2
the perimeter of the square newspaper ad is 32 centimeters."
20,2,20-10-30-40,baseline,1,20,True,20,5,5 (dollars),1. 5 dollars
21,2,20-10-40-30,baseline,3,40,False,0,20,2 (trees),"3
20"
22,2,10-20-30-40,baseline,1,10,True,10,93,93 (butterflies),1. 93
23,2,40-20-30-10,baseline,1,40,True,40,7,7 (flower arrangements),1. 7
24,2,20-30-10-40,baseline,4,40,False,0,4,14 (times),4
25,2,20-30-10-40,baseline,1,20,False,0,24,6 (years old); 12 (years old),1. 12 and 24
26,2,40-10-30-20,baseline,1,40,False,0,11,7 (days),1. 11 days
27,2,40-10-30-20,baseline,1,40,False,0,50,53 (cents),1. todd spent 50 cents altogether.
28,2,20-30-10-40,baseline,1,20,False,0,120,168 (seconds),1. 120 seconds
29,2,30-10-40-20,baseline,3,40,True,40,15,15 (coins),"3
maria had 15 coins."
30,2,10-40-20-30,baseline,2,40,False,0,2,Yardley,2
31,2,20-10-40-30,baseline,1,20,False,0,108,18,1. 108
32,2,40-30-20-10,baseline,1,40,True,40,13,11; 12; 13,"1. the three consecutive positive integers are 11, 12, and 13."
33,2,40-20-10-30,baseline,1,40,True,40,11,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,2,40-10-20-30,baseline,1,40,False,0,760,11760 (snails),"1. 11,760"
35,2,40-30-10-20,baseline,1,40,True,40,13,13 (packages),1. 13 packages
36,2,10-30-20-40,baseline,1,10,False,0,1,They are equal,1. rina has a lower ratio of paper clips to rubber bands.
37,2,20-40-10-30,baseline,1,20,True,20,21,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,2,30-10-20-40,baseline,4,40,False,0,4,51 (centimeters),4
39,2,30-10-20-40,baseline,4,40,False,0,4,3,4
40,2,40-30-20-10,baseline,1,40,False,0,1,Ivan,1. ivan had a higher ratio of time spent watching tv to time spent reading.
41,2,30-20-40-10,baseline,3,40,False,0,3,93 (video game consoles),3
42,2,30-40-10-20,baseline,1,30,False,0,1,11:9,"1. 22 students are going on a field trip and 18 students are staying at school. what is the ratio of the number of students who are going on the field trip to the number of students who are staying at school? (30 points)

the ratio of the number of students going on the field trip to the number of students staying at school is 22:1"
43,2,40-10-20-30,baseline,1,40,False,0,40,10 (m),"1. 40 points
2. 10 points
3. 20 points
4. 30 points"
44,2,10-40-30-20,baseline,2,40,False,0,2,12 (large groups),2
45,2,40-30-10-20,baseline,1,40,True,40,30,30 (dollars),"1
5 * 6 = 30 dollars"
46,2,20-30-10-40,baseline,4,40,False,0,4,44 (kids),4
47,2,20-10-40-30,baseline,1,20,False,0,100,240 (tiles),1. mrs. garvey will need 100 tiles to cover the floor of her bathroom.
48,2,20-40-10-30,baseline,1,20,True,20,2327,2327 (cookies),"1. 2327
2. 14
3. 100 km/h, 80 km/h
4. 1"
49,2,20-10-30-40,baseline,3,30,False,0,3,32 (pet fish),3
50,2,40-30-10-20,baseline,1,40,True,40,59,59 (inches),"1. 59 inches
2. 23
3. 1,600 cm
4. 65 cents"
51,2,10-30-20-40,baseline,1,10,True,10,54,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,2,30-40-10-20,baseline,2,40,True,40,8,8 (boxes),"2
victor bought 8 boxes."
53,2,30-20-10-40,baseline,4,40,False,0,4,9 (servings),4
54,2,40-10-20-30,baseline,1,40,False,0,60,47 (cards),1. fred started with 60 cards.
55,2,40-30-10-20,baseline,1,40,False,0,65,45 (candies),1. 65
56,2,20-40-10-30,baseline,1,20,False,0,12,17 (units); 9 (units),1. the dimensions of the rectangle are 10 units by 12 units.
57,2,10-20-30-40,baseline,4,40,True,40,16,16 (notecards),4. 16
58,2,10-40-30-20,baseline,2,40,False,0,60,32 (degrees); 96 (degrees); 52 (degrees),"2
the measures of the angles are 30 degrees, 90 degrees, and 60 degrees."
59,2,20-10-30-40,baseline,1,20,False,0,26,32,1. 26
60,2,40-20-30-10,baseline,1,40,False,0,1,No,"1. yes, kyle has enough money to buy the book."
61,2,10-20-30-40,baseline,2,20,True,20,23,23 (plain pancakes),"2
there are 23 pancakes without blueberries or bananas."
62,2,30-10-40-20,baseline,3,40,True,40,127,127 (stickers),"3. cindy has 105 stickers. she uses 23 stickers. she buys 45 more stickers. how many stickers does cindy have now? (40 points)

cindy now has 105 - 23 + 45 = 127 stickers."
63,2,30-40-10-20,baseline,1,30,False,0,50,35 (points),1. 50
64,2,40-10-30-20,baseline,1,40,True,40,28,28 (cards),1. nell gave jeff 28 cards.
65,2,10-20-40-30,baseline,1,10,False,0,9,14 (beats),1. 9
66,2,40-10-30-20,baseline,1,40,False,0,320,124 (square meters),1. 320 square meters
67,2,20-40-30-10,baseline,2,40,False,0,51,61 (dollars),"2
lena had $51 at first."
68,2,40-20-10-30,baseline,1,40,False,0,36,18 (grapes),1. 36
69,2,10-20-30-40,baseline,3,30,False,0,19,28 (ft); 21 (ft),"3
length: 26 ft
width: 19 ft"
70,2,40-20-10-30,baseline,2,20,False,0,2,82,2
71,2,20-30-40-10,baseline,2,30,True,30,13,13 (people),"2
there are now 13 people on the bus."
72,2,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks
73,2,10-40-30-20,baseline,2,40,False,0,65,64 (dollars),"2
difference: 65"
74,2,30-20-40-10,baseline,3,40,False,0,3,14 (shelves),3
75,2,10-20-40-30,baseline,3,40,False,0,56,52,"3
the number is 56."
76,2,40-30-20-10,baseline,1,40,True,40,76,76 (packs of cookies),1. 76
77,2,40-30-20-10,baseline,1,40,True,40,288,288 (t-shirts),1. 288
78,2,30-40-10-20,baseline,1,30,False,0,12,13 (days),1. 12 days
79,2,10-40-30-20,baseline,2,40,False,0,2,The first rest stop,"2
lester counted a higher ratio of cars to trucks at the first rest stop."
80,2,10-30-40-20,baseline,1,10,False,0,4,38 (liters),1. 4 liters of each color
81,2,30-10-40-20,baseline,1,30,False,0,27,45,1. 27
82,2,40-20-30-10,baseline,1,40,True,40,48,48 (books),1. 4 books/day * 2 days/week * 6 weeks = 48 books
83,2,10-40-20-30,baseline,2,40,False,0,40,7 (flowers),"2
40"
84,2,20-10-30-40,baseline,1,20,True,20,63,63 (pen holders),1. 63
85,2,10-30-40-20,baseline,1,10,True,10,3,3 (pieces of fruit),"1. 3
2. 48
3. 3:2
4. 20"
86,2,20-40-30-10,baseline,2,40,False,0,98.5,100.1 (cones),"2
mean: 98.5"
87,2,40-20-30-10,baseline,1,40,False,0,12,24 (sandwiches),1. 12 sandwiches
88,2,30-20-10-40,baseline,1,30,True,30,862,862 (workers),1. 862
89,2,30-10-40-20,baseline,3,40,True,40,10,6:10,"3
6:10"
90,2,30-40-20-10,baseline,2,40,True,40,95,95 (species of insects),"2
penny captured 95 species of insects."
91,2,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
92,2,20-10-40-30,baseline,3,40,True,40,12,12 (chairs),3. 12
93,2,20-40-30-10,baseline,1,20,True,20,74,74 (songs),1. 74 songs
94,2,10-30-40-20,baseline,2,30,True,30,13,11:13,"2
the ratio of the number of students sitting on the floor to the total number of students is 22:26, which simplifies to 11:13."
95,2,30-20-10-40,baseline,4,40,True,40,45,45 (seeds),4. 45 seeds per day
96,2,20-30-40-10,baseline,2,30,False,0,2,48 (students),2
1,3,30-10-20-40,baseline,4,40,True,40,26,26 (snakes),4. 26
2,3,20-40-30-10,baseline,1,20,True,20,52,40 (degrees); 88 (degrees); 52 (degrees),"1. 100, 128, 52 degrees"
3,3,30-20-10-40,baseline,4,40,False,0,4,5/13,4
4,3,20-30-40-10,baseline,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,3,20-30-40-10,baseline,1,20,True,20,22,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,3,10-30-20-40,baseline,1,10,False,0,13,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,3,10-20-40-30,baseline,1,10,False,0,18,53 (minutes),1. 2:18 p.m.
8,3,40-20-10-30,baseline,1,40,False,0,24,48 (dollars),1. vanessa spent $24 on flowers.
9,3,30-20-40-10,baseline,1,30,False,0,10,8 (children),1. 10 children were there in the classroom in the end.
10,3,30-10-20-40,baseline,4,40,True,40,4,4 (bottle caps),4
11,3,30-20-40-10,baseline,3,40,True,40,22,22 (pigs),3. 22
12,3,20-40-10-30,baseline,2,40,False,0,2,They are equal,2
13,3,10-40-20-30,baseline,1,10,False,0,26,262 (dollars),1. $800.00 - $300.00 - $238.00 = $262.00
14,3,10-30-20-40,baseline,2,30,False,0,90,36 (degrees); 36 (degrees); 108 (degrees),"2
the angles are 30 degrees, 30 degrees, and 90 degrees."
15,3,10-30-40-20,baseline,1,10,True,10,9,9 (teams),1. 172 students can form 9 teams.
16,3,30-40-20-10,baseline,2,40,False,0,117,9:4,"2
36:117"
17,3,10-20-40-30,baseline,1,10,False,0,7,6 (books),1. 7
18,3,30-40-20-10,baseline,2,40,True,40,26,26 (pieces),"2
robin's brother gave her 26 pieces of gum."
19,3,30-40-20-10,baseline,2,40,True,40,32,32 (centimeters),"2
the perimeter of the square newspaper ad is 32 centimeters."
20,3,20-10-30-40,baseline,3,30,False,0,5.84,2.92 (dollars),"3
the cost for 4 bags of ice would be $1.46 x 4 = $5.84."
21,3,20-10-40-30,baseline,3,40,False,0,20,2 (trees),"3
20"
22,3,10-20-30-40,baseline,1,10,True,10,93,93 (butterflies),1. 93
23,3,40-20-30-10,baseline,1,40,True,40,7,7 (flower arrangements),1. 7
24,3,20-30-10-40,baseline,4,40,False,0,4,14 (times),4
25,3,20-30-10-40,baseline,1,20,False,0,24,6 (years old); 12 (years old),1. 12 and 24
26,3,40-10-30-20,baseline,1,40,False,0,11,7 (days),1. 11 days
27,3,40-10-30-20,baseline,1,40,False,0,50,53 (cents),1. todd spent 50 cents altogether.
28,3,20-30-10-40,baseline,1,20,False,0,112,168 (seconds),1. 112 seconds
29,3,30-10-40-20,baseline,3,40,True,40,15,15 (coins),"3
maria had 15 coins."
30,3,10-40-20-30,baseline,2,40,False,0,2,Yardley,2
31,3,20-10-40-30,baseline,1,20,False,0,108,18,1. 108
32,3,40-30-20-10,baseline,1,40,True,40,13,11; 12; 13,"1. the three consecutive positive integers are 11, 12, and 13."
33,3,40-20-10-30,baseline,1,40,True,40,11,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,3,40-10-20-30,baseline,1,40,False,0,760,11760 (snails),"1. 11,760"
35,3,40-30-10-20,baseline,1,40,True,40,13,13 (packages),1. 13 packages
36,3,10-30-20-40,baseline,1,10,False,0,1,They are equal,1. rina has a lower ratio of paper clips to rubber bands.
37,3,20-40-10-30,baseline,1,20,True,20,21,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,3,30-10-20-40,baseline,4,40,False,0,4,51 (centimeters),4
39,3,30-10-20-40,baseline,4,40,False,0,4,3,4
40,3,40-30-20-10,baseline,1,40,False,0,1,Ivan,1. ivan had a higher ratio of time spent watching tv to time spent reading.
41,3,30-20-40-10,baseline,3,40,False,0,3,93 (video game consoles),3
42,3,30-40-10-20,baseline,1,30,False,0,1,11:9,"1. 22 students are going on a field trip and 18 students are staying at school. what is the ratio of the number of students who are going on the field trip to the number of students who are staying at school? (30 points)

the ratio of the number of students going on the field trip to the number of students staying at school is 22:1"
43,3,40-10-20-30,baseline,1,40,False,0,40,10 (m),"1. 40 points
2. 250 people
3. 199 boxes
4. 14 groups"
44,3,10-40-30-20,baseline,2,40,False,0,2,12 (large groups),2
45,3,40-30-10-20,baseline,1,40,True,40,30,30 (dollars),"1
5 * 6 = 30 dollars"
46,3,20-30-10-40,baseline,4,40,False,0,4,44 (kids),4
47,3,20-10-40-30,baseline,3,40,False,0,3,65 (points),3
48,3,20-40-10-30,baseline,1,20,True,20,2327,2327 (cookies),"1. 2327
2. 24
3. train: 100 km/h, car: 120 km/h
4. 19"
49,3,20-10-30-40,baseline,3,30,False,0,3,32 (pet fish),3
50,3,40-30-10-20,baseline,1,40,True,40,59,59 (inches),"1. 59 inches
2. 23
3. 1,600 cm
4. 65 cents"
51,3,10-30-20-40,baseline,1,10,True,10,54,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,3,30-40-10-20,baseline,2,40,True,40,8,8 (boxes),"2
victor bought 8 boxes."
53,3,30-20-10-40,baseline,4,40,False,0,4,9 (servings),4
54,3,40-10-20-30,baseline,1,40,False,0,60,47 (cards),1. fred started with 60 cards.
55,3,40-30-10-20,baseline,1,40,False,0,65,45 (candies),1. 65
56,3,20-40-10-30,baseline,1,20,False,0,12,17 (units); 9 (units),1. the dimensions of the rectangle are 10 units by 12 units.
57,3,10-20-30-40,baseline,4,40,True,40,16,16 (notecards),4. 16
58,3,10-40-30-20,baseline,2,40,False,0,60,32 (degrees); 96 (degrees); 52 (degrees),"2
the measures of the angles are 30 degrees, 90 degrees, and 60 degrees."
59,3,20-10-30-40,baseline,1,20,False,0,26,32,1. 26
60,3,40-20-30-10,baseline,1,40,False,0,1,No,"1. yes, kyle has enough money to buy the book."
61,3,10-20-30-40,baseline,1,10,True,10,9,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,3,30-10-40-20,baseline,3,40,True,40,127,127 (stickers),"3. cindy has 105 stickers. she uses 23 stickers. she buys 45 more stickers. how many stickers does cindy have now? (40 points)

cindy now has 105 - 23 + 45 = 127 stickers."
63,3,30-40-10-20,baseline,1,30,False,0,50,35 (points),1. 50
64,3,40-10-30-20,baseline,1,40,True,40,28,28 (cards),1. nell gave jeff 28 cards.
65,3,10-20-40-30,baseline,1,10,False,0,9,14 (beats),1. 9
66,3,40-10-30-20,baseline,1,40,False,0,320,124 (square meters),1. 320 square meters
67,3,20-40-30-10,baseline,2,40,False,0,57,61 (dollars),"2
lena had $57 at first."
68,3,40-20-10-30,baseline,1,40,True,40,18,18 (grapes),"1. 18
2. 14
3. 28
4. 15"
69,3,10-20-30-40,baseline,3,30,False,0,19,28 (ft); 21 (ft),"3
length: 26 ft
width: 19 ft"
70,3,40-20-10-30,baseline,2,20,False,0,2,82,2
71,3,20-30-40-10,baseline,2,30,True,30,13,13 (people),"2
13"
72,3,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks
73,3,10-40-30-20,baseline,2,40,False,0,65,64 (dollars),"2
difference: 65"
74,3,30-20-40-10,baseline,3,40,False,0,3,14 (shelves),3
75,3,10-20-40-30,baseline,3,40,False,0,56,52,"3
the number is 56."
76,3,40-30-20-10,baseline,1,40,True,40,76,76 (packs of cookies),"1
76"
77,3,40-30-20-10,baseline,1,40,True,40,288,288 (t-shirts),1. 288
78,3,30-40-10-20,baseline,1,30,False,0,12,13 (days),1. 12 days
79,3,10-40-30-20,baseline,2,40,False,0,2,The first rest stop,"2
lester counted a higher ratio of cars to trucks at the first rest stop."
80,3,10-30-40-20,baseline,1,10,False,0,19,38 (liters),1. the smallest amount of each paint color the store must have sold is 2 liters of yellow paint and 19 liters of blue paint.
81,3,30-10-40-20,baseline,1,30,False,0,24,45,1. 24
82,3,40-20-30-10,baseline,1,40,True,40,48,48 (books),1. 4 books/day * 2 days/week * 6 weeks = 48 books
83,3,10-40-20-30,baseline,2,40,False,0,401,7 (flowers),"2
401"
84,3,20-10-30-40,baseline,1,20,True,20,63,63 (pen holders),1. 63
85,3,10-30-40-20,baseline,1,10,True,10,3,3 (pieces of fruit),"1. 3
2. 48
3. 3:2
4. 20"
86,3,20-40-30-10,baseline,2,40,False,0,98.5,100.1 (cones),"2
mean: 98.5"
87,3,40-20-30-10,baseline,1,40,False,0,12,24 (sandwiches),1. 12 sandwiches
88,3,30-20-10-40,baseline,1,30,True,30,862,862 (workers),1. 862
89,3,30-10-40-20,baseline,3,40,True,40,10,6:10,"3
6:10"
90,3,30-40-20-10,baseline,2,40,True,40,95,95 (species of insects),"2
penny captured 95 species of insects."
91,3,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
92,3,20-10-40-30,baseline,3,40,True,40,12,12 (chairs),3. 12
93,3,20-40-30-10,baseline,1,20,True,20,74,74 (songs),1. 74 songs
94,3,10-30-40-20,baseline,2,30,True,30,13,11:13,"2
the ratio of the number of students sitting on the floor to the total number of students is 22:26, which simplifies to 11:13."
95,3,30-20-10-40,baseline,4,40,True,40,45,45 (seeds),4. 45 seeds per day
96,3,20-30-40-10,baseline,2,30,False,0,2,48 (students),2
1,1,30-10-20-40,model_A,1,30,True,30,861,861 (workers),1. 861
2,1,20-40-30-10,model_A,1,20,True,20,52,40 (degrees); 88 (degrees); 52 (degrees),"1
the angles of the triangle are 32°, 96°, 52°."
